OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	550272	1	1	7	1	Jindřich	Tomek	M			33	vedoucí skladu	Cvrčovice	7	7	0
6203	550272	1	1	7	2	Roman	Křivánek	M			41	dělník	Cvrčovice	99	7	0
6203	550272	1	1	7	3	Alena	Lahodová	F			28	mateřská dovolená	Cvrčovice	7	7	0
6203	550272	1	1	7	4	Petr	Vala	M			39	řidič	Cvrčovice	99	7	0
6203	550272	1	1	7	5	Tereza	Cirhanová	F			21	studentka	Cvrčovice	7	7	0
6203	550272	1	1	7	6	Petr	Blažek	M			25	dělník	Cvrčovice	99	7	0
6203	550272	1	1	7	7	Jiří	Rousek	M			19	dělník	Cvrčovice	99	7	0
6203	550272	1	1	7	8	Milan	Jelínek	M			19	student	Cvrčovice	99	7	0
6203	550272	1	1	7	9	Eduard	Lahoda	M			37	řidič	Cvrčovice	99	7	0
6203	550272	1	2	902	1	Josef	Kotoul	M			45	elektromechanik	Cvrčovice	99	80	0
6203	550272	1	2	902	2	Václav	Doležal	M	Ing.		31	projektant elektro	Cvrčovice	99	80	0
6203	550272	1	2	902	3	Marie	Fajmanová	F			40	referent	Cvrčovice	99	80	0
6203	550272	1	2	902	4	Radomír	Světlík	M			62	řidič	Cvrčovice	99	80	0
6203	550272	1	2	902	5	Břetislav	Beneš	M			55	zkušební technik	Cvrčovice	99	80	0
6203	550272	1	2	902	6	Robert	Polzer	M			39	stavební technik	Cvrčovice	99	80	0
6203	550272	1	2	902	7	Petra	Světlíková	F			33	pedagog volného času	Cvrčovice	99	80	0
6203	550272	1	2	902	8	Miroslav	Dobrovolný	M			22	student VUT	Cvrčovice	99	80	0
6203	550272	1	2	902	9	Petr	Pirožek	M			40	manažer realizace	Cvrčovice	99	80	0
6203	550272	1	3	901	1	Pavel	Endlicher	M	Mgr.		46	právník	Cvrčovice	99	80	0
6203	550272	1	3	901	2	Lenka	Šalandová	F			62	starostka	Cvrčovice	99	80	0
6203	550272	1	3	901	3	Marek	Sládek	M	Bc.		35	ortofoto specialista	Cvrčovice	99	80	0
6203	550272	1	3	901	4	Libor	Vašíček	M			39	vedoucí prodejny elektro	Cvrčovice	99	80	0
6203	550272	1	3	901	5	Karel	Zoufalý	M			60	technik STK	Cvrčovice	99	80	0
6203	550272	1	3	901	6	Michal	Světlík	M	Bc.		29	ředitel stavební společnosti	Cvrčovice	99	80	0
6203	550272	1	3	901	7	František	Bublan	M			35	pracovník sociálních služeb	Cvrčovice	99	80	0
6203	550272	1	3	901	8	Martin	Sládek	M			37	živnostník	Cvrčovice	99	80	0
6203	550272	1	3	901	9	Roman	Boček	M			45	živnostník	Cvrčovice	99	80	0
