OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	532428	1	1	808	1	Martina	ZOTHOVÁ	F			38	rodičovská dovolená	Jemníky	99	80	0
2103	532428	1	2	802	1	Pavel	PRAŽÁK	M			36	řidič	Jemníky	99	80	0
2103	532428	1	3	803	1	Jiří	SVITELSKÝ	M			40	provozní koordinátor	Jemníky	99	80	0
2103	532428	1	4	806	1	Pavel	FIŠER	M			40	OSVČ	Jemníky	99	80	0
2103	532428	1	5	811	1	Jiří	LANDA	M			37	podnikatel	Jemníky	99	80	0
2103	532428	1	6	809	1	Václav	ČERNÝ	M			70	důchodce	Jemníky	99	80	0
2103	532428	1	7	814	1	David	ŠMÍD	M			37	řidič	Jemníky	99	80	0
2103	532428	1	8	812	1	Milan	RICHTER	M			53	odborný pracovník statistiky	Jemníky	99	80	0
2103	532428	1	9	810	1	Jaroslav	ŠAROCH	M			40	soukromý zemědělec	Jemníky	99	80	0
2103	532428	1	10	801	1	Pavel	BRABEC	M			38	vedoucí projektů	Jemníky	99	80	0
2103	532428	1	11	813	1	Václav	TOTT	M			50	elektromontér	Jemníky	99	80	0
2103	532428	1	12	807	1	Simona	DUDMAN	F			32	t. č. na MD	Jemníky	99	80	0
2103	532428	1	13	804	1	Miroslav	VALEŠ	M			35	elektromontér	Jemníky	99	80	0
2103	532428	1	14	805	1	Jiří	SCHEJBAL	M			59	invalidní důchodce	Jemníky	99	80	0
