OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5302	574813	1	1	901	1	Miroslav	Rychter			52	strojník vodohosp. zařízení	Bukovina nad Labem	99	80	0	M
5302	574813	1	2	387	1	Václav	Jirout			62	důchodce	Bukovina nad Labem	99	47	0	M
5302	574813	1	1	901	2	Josef	Dašek			56	soukromý zemědělec	Bukovina nad Labem	99	80	0	M
5302	574813	1	2	387	2	Dana	Hladíková			40	prodavačka	Bukovina nad Labem	99	80	0	F
5302	574813	1	1	901	3	Zdeněk	Votruba			47	opravář zemědělských strojů	Bukovina nad Labem	99	80	0	M
5302	574813	1	2	387	3	Jaroslav	Jirout			36	truhlář	Bukovina nad Labem	47	47	0	M
5302	574813	1	1	901	4	Pavel	Dušek			51	technik	Bukovina nad Labem	99	80	0	M
5302	574813	1	2	387	4	Milan	Hrnčál			51	dělník	Bukovina nad Labem	47	47	0	M
5302	574813	1	1	901	5	Roman	Kulička			38	vedoucí provozu	Bukovina nad Labem	99	80	0	M
5302	574813	1	2	387	5	Eva	Šejvlová			57	doručovatelka	Bukovina nad Labem	99	80	0	F
5302	574813	1	1	901	6	Eva	Jedličková			48	vedoucí oddělení	Bukovina nad Labem	99	80	0	F
5302	574813	1	2	387	6	Václav	Cabicar			60	důchodce	Bukovina nad Labem	99	80	0	M
