OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	588253	1	1	901	1	Vladimír	Čížek	M	Ing.		55	logistik	Zhoř	99	80	0
6102	588253	1	1	901	2	Jiří	Kučera	M	Ing.		48	policista	Zhoř	99	80	0
6102	588253	1	1	901	3	Jan	Koumar	M			44	dispečer	Zhoř	99	80	0
6102	588253	1	1	901	4	Jan	Vomela	M	Mgr.		39	překladatel	Zhoř	99	80	0
6102	588253	1	1	901	5	Martin	Čada	M	Ing.		26	ekonom	Zhoř	99	80	0
6102	588253	1	1	901	6	Tomáš	Skočdopole	M	Bc.		28	systémový administrátor IT	Zhoř	99	80	0
6102	588253	1	1	901	7	Lukáš	Pejcha	M			27	OSVČ finanční poradce	Zhoř	99	80	0
6102	588253	1	2	902	1	Jiří	Kučera	M			28	osobní asistent	Zhoř	99	80	0
6102	588253	1	2	902	2	David	Vítek	M	Ing.		39	vedoucí marketingu	Zhoř	99	80	0
6102	588253	1	2	902	3	Jaroslav	Jirka	M			23	učitel odborného výcviku	Zhoř	99	80	0
6102	588253	1	2	902	4	Luboš	Klimeš	M			49	obráběč kovů	Zhoř	99	80	0
6102	588253	1	2	902	5	Aleš	Rosa	M			36	výpravčí	Zhoř	99	80	0
6102	588253	1	2	902	6	Stanislav	Chalupník	M	Bc.		58	invalidní důchodce	Zhoř	99	80	0
