OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	564559	1	1	803	1	Václav	Bučil	M			44	hasič HZS Příbram	Bohostice	99	80	0
2111	564559	1	2	802	1	Emil	Janča	M	Ing.		62	podnikatel	Bohostice	99	80	0
2111	564559	1	3	901	1	Růžena	Králová	F			63	důchodce	Bohostice	99	80	0
2111	564559	1	3	901	2	František	Poslušný	M			52	podnikatel	Bohostice	99	80	0
2111	564559	1	3	901	3	Marie	Hornickelová	F			61	důchodce	Bohostice	99	80	0
2111	564559	1	3	901	4	Milan	Havránek	M			32	vedoucí servisu	Bohostice	99	80	0
2111	564559	1	3	901	5	Vladislav	Průša	M			34	podnikatel	Kamenná	99	80	0
2111	564559	1	3	901	6	Miroslav	Čejdík	M			46	podnikatel	Bohostice	99	80	0
2111	564559	1	3	901	7	Martina	Čejdíková	F			41	nezaměstnaná	Bohostice	99	80	0
2111	564559	1	4	801	1	Jiří	Blažejovský	M	Ing.		71	důchodce	Bohostice	99	80	0
