OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	557641	1	1	901	1	Jaromír	Rada	M			51	vedoucí provozu	Čižice	99	80	0
3204	557641	1	1	901	2	Pavel	Lecjaks	M			41	mistr	Čižice	99	80	0
3204	557641	1	1	901	3	Milan	Nekola	M			30	státní zaměstnanec	Čižice	99	80	0
3204	557641	1	1	901	4	Jiří	Kouba	M	MUDr.		48	lékař	Čižice	99	80	0
3204	557641	1	1	901	5	Lubomír	Fictum	M	MUDr.		47	lékař	Čižice	99	80	0
3204	557641	1	1	901	6	Miloslav	Kankrdlík	M			31	podnikatel	Čižice	99	80	0
3204	557641	1	1	901	7	Helena	Vachovcová	F			29	person.ředit.	Čižice	99	80	0
3204	557641	1	1	901	8	Zdeněk	Vít	M			57	technik	Čižice	99	80	0
3204	557641	1	1	901	9	Eva	Hrubá	F			50	podnikatelka	Čižice	99	80	0
3204	557641	1	2	902	1	Alena	Vobrubová	F			57	úřednice	Čižice	99	80	0
3204	557641	1	2	902	2	Petr	Luft	M			57	technik	Čižice	99	80	0
3204	557641	1	2	902	3	Hana	Chadimová	F			40	technička	Čižice	99	80	0
3204	557641	1	2	902	4	Václav	Slach	M			59	technik	Čižice	99	80	0
3204	557641	1	2	902	5	Miroslav	Sušánka	M			57	bezpeč. pracovník	Čižice	99	80	0
3204	557641	1	2	902	6	Jaroslava	Rajchartová	F			55	fakturantka	Čižice	99	80	0
3204	557641	1	2	902	7	Petr	Šnebergr	M			40	vedoucí pobočky	Čižice	99	80	0
3204	557641	1	2	902	8	Jindřich	Vysocký	M			32	mechanik	Čižice	99	80	0
3204	557641	1	2	902	9	Pavel	Hauer	M			27	hasič - profesionál	Čižice	99	80	0
