OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	566659	1	1	901	1	Miloslav	Kos	M			46	OSVČ	Raná	99	80	0
4204	566659	1	1	901	2	Miroslav	Aidlpes	M			65	důchodce	Raná	99	80	0
4204	566659	1	1	901	3	Monika	Štillerová	F			39	zaměstnanec	Raná	99	80	0
4204	566659	1	1	901	4	Pavel	Brabenec	M			56	OSVČ	Raná	99	80	0
4204	566659	1	1	901	5	Lenka	Veselá	F			49	zaměstnanec	Raná	99	80	0
4204	566659	1	1	901	6	Josef	Czervoniak	M			40	zaměstnanec	Raná	99	80	0
4204	566659	1	1	901	7	Barbora	Bláhová	F			27	zaměstnanec	Raná	99	80	0
4204	566659	1	1	901	8	Alena	Sémová	F			35	zaměstnanec	Raná	99	80	0
4204	566659	1	1	901	9	Petra	Veihandová	F			21	studentka	Hrádek	99	80	0
4204	566659	1	2	902	1	Jaroslav	Veselý	M			58	OSVČ	Raná	99	80	0
4204	566659	1	2	902	2	Zuzana	Veihandová	F			42	zaměstnanec	Hrádek	99	80	0
4204	566659	1	2	902	3	Miloslav	Kos	M			68	důchodce	Raná	99	80	0
4204	566659	1	2	902	4	Petr	Novák	M			46	zaměstnanec	Raná	99	80	0
4204	566659	1	2	902	5	Peter	Garbier	M			51	OSVČ	Raná	99	80	0
4204	566659	1	2	902	6	Alena	Šnejdrová	F			29	v domácnosti	Raná	99	80	0
4204	566659	1	2	902	7	Marie	Kudrnová	F			57	zaměstnanec	Raná	99	80	0
4204	566659	1	2	902	8	Vladimír	Brož	M			32	zaměstnanec	Raná	99	80	0
4204	566659	1	2	902	9	Zdeněk	Bláha	M			28	zaměstnanec	Raná	99	80	0
