OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	534811	1	1	902	1	Zdeněk	Janošík	M			43	OSVČ	Podhradí	99	80	0
7204	534811	1	1	902	2	Adéla	Pírková	F			23	studentka	Podhradí	99	80	0
7204	534811	1	1	902	3	Gabriela	Pírková	F			48	provozní hotelu	Podhradí	99	80	0
7204	534811	1	1	902	4	Stanislav	Mudrák	M	Ing.		43	ředitel	Podhradí	99	80	0
7204	534811	1	1	902	5	Bohumil	Košař	M			59	OSVČ	Podhradí	99	80	0
7204	534811	1	2	901	1	Petr	Joch	M			33	mechanik	Podhradí	99	80	0
7204	534811	1	2	901	2	Alois	Skovajsa	M			35	řidič	Podhradí	99	80	0
7204	534811	1	2	901	3	Jiří	Talaš	M			34	OSVČ	Podhradí	99	80	0
7204	534811	1	2	901	4	Leoš	Mlček	M			36	vedoucí skladu	Podhradí	99	80	0
7204	534811	1	2	901	5	Jan	Mikulášek	M			24	automechanik	Podhradí	99	80	0
7204	534811	1	2	901	6	František	Koudelka	M			36	řidič	Podhradí	99	80	0
