OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2111	598437	1	1	902	1	Karel	Daniel	Ing.		45	předseda ZD	Vševily	99	80	0	M
2111	598437	1	2	901	1	Jiří	Jindra			37	stavební technik	Vševily	99	80	0	M
2111	598437	1	1	902	2	Jiří	Jindra st.			63	stavební technik	Vševily	99	80	0	M
2111	598437	1	2	901	2	Josef	Pekárek			22	student	Vševily	99	80	0	M
2111	598437	1	1	902	3	Václav	Roj			58	údržbář	Vševily	99	80	0	M
2111	598437	1	2	901	3	Vladimír	Němec			60	podnikatel	Vševily	99	80	0	M
2111	598437	1	1	902	4	Karel	Kučera			39	voják z pov.	Vševily	99	80	0	M
2111	598437	1	2	901	4	Karel	Daniel			71	důchodce	Vševily	99	80	0	M
2111	598437	1	1	902	5	Martina	Štěpánková	Bc.		38	referentka	Vševily	99	80	0	F
2111	598437	1	2	901	5	Romana	Kučerová			37	mateřská dovolená	Vševily	99	80	0	F
2111	598437	1	1	902	6	Vladimír	Procházka	Ing.		66	podnikatel	Vševily	99	80	0	M
2111	598437	1	2	901	6	Petra	Danielová	Ing.		41	účetní,učitelka	Vševily	99	80	0	F
2111	598437	1	1	902	7	Marie	Jiráková			26	zdravotní sestra	Vševily	99	80	0	F
2111	598437	1	2	901	7	Zdeněk	Štěpánek	Ing.		47	stavební podnikatel	Vševily	99	80	0	M
