OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	522775	1	1	901	1	Helena	Vozáková	F			39	MD	Zámrsky	99	80	0
7104	522775	1	1	901	2	Pavel	Vinklárek	M			34	stolař	Zámrsky	99	80	0
7104	522775	1	1	901	3	František	Pavlík	M			28	hasič	Zámrsky	99	80	0
7104	522775	1	1	901	4	Vladimír	Kubeša	M			32	servisní poradce	Zámrsky	99	80	0
7104	522775	1	1	901	5	Zdeněk	Vozák	M	Ing.		39	ekonomický ředitel	Zámrsky	99	80	0
7104	522775	1	1	901	6	Jana	Vinklárková	F			36	MD	Zámrsky	99	80	0
7104	522775	1	1	901	7	Václav	Vozák	M	Ing.		41	agronom	Zámrsky	99	80	0
7104	522775	1	2	1	1	Arnošt	Pala	M			59	dělník	Zámrsky	99	1	0
7104	522775	1	2	1	2	Radovan	Schindler	M	Ing.		44	podnikatel	Zámrsky	99	1	0
7104	522775	1	2	1	3	Martin	Pajdla	M			39	živnostník	Zámrsky	99	1	0
7104	522775	1	2	1	4	Marie	Oravová	F			54	dělnice	Zámrsky	99	1	0
7104	522775	1	2	1	5	Alžběta	Šimáčková	F			30	zdravotní sestra	Zámrsky	99	1	0
7104	522775	1	2	1	6	Antonín	Pajdla	M			64	důchodce	Zámrsky	1	1	0
7104	522775	1	2	1	7	Alena	Pavlíková	F			51	zdravotní sestra	Zámrsky	99	1	0
