OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	534986	1	1	166	1	Helena	Bayerová	F			37	účetní	Lhota	99	166	0
2109	534986	1	1	166	2	Libor	Mareček	M			48	obchodní ředitel	Lhota	99	166	0
2109	534986	1	1	166	3	Jan	Jakub	M			55	člen dozorčí rady	Lhota	99	166	0
2109	534986	1	1	166	4	Karel	Roubíček	M			61	živnostník	Lhota	99	166	0
2109	534986	1	1	166	5	Bohumila	Jakubová	F			55	účetní	Lhota	99	166	0
2109	534986	1	2	902	1	Radka	Kratochvílová	F	Ing.		33	místostarostka obce Lhota, OSVČ	Lhota	99	80	0
2109	534986	1	2	902	2	Pavel	Dvořák	M	Ing.		36	strojní inženýr	Lhota	99	80	0
2109	534986	1	2	902	3	Pavel	Stránský	M			36	OSVČ	Lhota	99	80	0
2109	534986	1	2	902	4	Ondřej	Kolínský	M			24	ředitel obchodního týmu v reklamní společnosti	Lhota	99	80	0
2109	534986	1	2	902	5	Lukáš	Anděl	M	Ing.		41	programátor	Lhota	99	80	0
2109	534986	1	2	902	6	Marie	Marková	F	Mgr.		66	učitelka, důchodce	Lhota	99	80	0
2109	534986	1	2	902	7	Kamila	Honzátková ( roz.Jakoubková)	F			37	asistentka ve stavební firmě	Lhota	99	80	0
2109	534986	1	2	902	8	František	Uřidil	M			49	nástrojař	Lhota	99	80	0
2109	534986	1	2	902	9	Josef	Novotný	M			41	OSVČ	Lhota	99	80	0
2109	534986	1	3	901	1	Martin	Švec	M			39	automechanik	Lhota	99	80	0
2109	534986	1	3	901	2	Renata	Prokešová	F	Ing. Bc.		40	vedoucí metodik Alzheimercentrum	Lhota	99	80	0
2109	534986	1	3	901	3	David	Landsinger	M			35	ekonomický poradce	Lhota	99	80	0
2109	534986	1	3	901	4	Libor	Hauser	M			51	živnostník	Lhota	99	80	0
2109	534986	1	3	901	5	Jan	Jakub	M			31	grafik	Lhota	99	80	0
2109	534986	1	3	901	6	Andrea	Malíková	F	Bc.		41	účetní	Lhota	99	80	0
2109	534986	1	3	901	7	Zdeněk	Sedláček	M			40	řidič	Lhota	99	80	0
