OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	576972	1	1	901	1	Iva	Hadincová	F			44	úřednice	Bělá	99	80	0
5104	576972	1	1	901	2	František	Mazánek	M	Ing.		38	vedoucí pracovník	Bělá	99	80	0
5104	576972	1	1	901	3	Alena	Mihulková	F			34	účetní	Bělá	99	80	0
5104	576972	1	1	901	4	Jana	Foltýnová	F	Ing.arch.		35	na mateřské dovolené	Bělá	99	80	0
5104	576972	1	1	901	5	Vladimír	Kosina	M			31	supervizor	Bělá	99	80	0
5104	576972	1	1	901	6	Tomáš	Žalský	M	Ing.		33	geodet	Bělá	99	80	0
5104	576972	1	1	901	7	Michal	Ježek	M			27	vývojový pracovník	Bělá	99	80	0
5104	576972	1	1	901	8	Milan	Buchar	M			45	obchodní technik	Bělá	99	80	0
5104	576972	1	2	7	1	Vladimír	Svoboda	M			76	starosta	Bělá	99	7	0
5104	576972	1	2	7	2	Martin	Mihulka	M	Ing.		28	technik	Bělá	99	7	0
5104	576972	1	2	7	3	Alena	Šulcová	F			47	dělnice	Bělá	99	7	0
5104	576972	1	2	7	4	Jana	Brožová	F			40	zubní laborantka	Bělá	99	7	0
5104	576972	1	2	7	5	Petr	Stříbrný	M	Mgr.		27	učitel	Bělá	99	7	0
5104	576972	1	2	7	6	Ladislav	Knap	M			33	dělník	Bělá	7	7	0
5104	576972	1	2	7	7	Milada	Rulcová	F			62	důchodkyně	Bělá	99	7	0
5104	576972	1	2	7	8	Marie	Šimůnková	F			62	důchodkyně	Bělá	99	7	0
5104	576972	1	2	7	9	Jaroslav	Podzimek	M	Ing.		53	radní Libereckého kraje	Bělá	7	7	0
