OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538043	1	1	901	1	Jan	Chadraba	M			44	starosta	Babice	99	80	A
2109	538043	1	1	901	2	Marcela	Marks	F			39	místostarostka	Babice	99	80	A
2109	538043	1	1	901	3	Pavel	Rathouský	M			48	živnostník	Babice	99	80	A
2109	538043	1	1	901	4	Josef	Rozsíval	M			52	živnostník	Babice	99	80	A
2109	538043	1	1	901	5	Marcela	Havlová	F			47	živnostník	Babice	99	80	A
2109	538043	1	1	901	6	Karel	Haluza	M			65	stavbyvedoucí	Babice	99	80	A
2109	538043	1	1	901	7	Miroslav	Jež	M			61	živnostník	Babice	99	80	A
2109	538043	1	1	901	8	Helena	Šebková	F			66	důchodce	Babice	99	80	A
2109	538043	1	1	901	9	Kateřina	Vrábelová	F			30	živnostník	Babice	99	80	A
2109	538043	1	1	901	10	Radim	Staněk	M			39	živnostník	Babice	99	80	A
2109	538043	1	1	901	11	Martin	Vokáč	M			48	živnostník	Babice	99	80	A
