OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533301	1	1	901	1	Tomáš	Baborský	M	Ing.		35	chemik	Doubravčice	99	80	0
2104	533301	1	1	901	2	Jiří	Souček	M			53	autodopravce	Doubravčice	99	80	0
2104	533301	1	1	901	3	Yvona	Pospíšilová	F	Ing.		41	obchodní zástupce	Doubravčice	99	80	0
2104	533301	1	1	901	4	Zbyšek	Pantůček	M			39	herec	Doubravčice	53	80	0
2104	533301	1	1	901	5	Petr	Jeník	M			34	poradce pro lidské zdroje	Doubravčice	99	80	0
2104	533301	1	1	901	6	Tomáš	Němec	M			38	stavební technik	Doubravčice	99	80	0
2104	533301	1	1	901	7	Martin	Rubeš	M			39	manažer org. a vnitř.kontr.	Doubravčice	99	80	0
2104	533301	1	1	901	8	Miroslav	Šimáně	M			43	technolog	Doubravčice	99	80	0
2104	533301	1	2	902	1	Pavel	Kulhánek	M			62	důchodce	Doubravčice	99	80	0
2104	533301	1	2	902	2	Jaroslav	Prkno	M			54	dělník	Doubravčice	99	80	0
2104	533301	1	2	902	3	Miroslav	Hájek	M			67	důchodce	Doubravčice	99	80	0
2104	533301	1	2	902	4	Josef	Strouhal	M			56	obchodní ředitel	Doubravčice	99	80	0
2104	533301	1	2	902	5	Eva	Kožnarová	F			69	důchodce	Doubravčice	99	80	0
2104	533301	1	2	902	6	Petr	Foltýn	M			58	mistr	Doubravčice	99	80	0
2104	533301	1	2	902	7	Svatoš	Cenigr	M			65	důchodce	Doubravčice	99	80	0
2104	533301	1	2	902	8	Luboš	Langmajer	M			48	kuchař	Doubravčice	99	80	0
