OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	546364	1	1	901	1	Vladimír	Hrdina	M			50	analytik	Horní Pěna	99	80	A
3103	546364	1	1	901	2	Eva	Píšová	F	Ing.		60	zootechnička	Horní Pěna	99	80	A
3103	546364	1	1	901	3	Jaroslav	Botka	M			64	důchodce	Malíkov nad Nežárkou	99	80	A
3103	546364	1	1	901	4	Jiří	Rejthar	M			51	údržbář	Horní Pěna	99	80	A
3103	546364	1	1	901	5	Pavla	Havelková	F	Mgr.		45	učitelka	Malíkov nad Nežárkou	99	80	A
3103	546364	1	1	901	6	Petr	Dvořák	M			63	automechanik	Horní Pěna	99	80	A
3103	546364	1	1	901	7	Petra	Kolářová	F			48	vedoucí školní jídelny	Horní Pěna	99	80	A
3103	546364	1	1	901	8	Radim	Hložek	M			37	agronom	Horní Pěna	99	80	A
3103	546364	1	1	901	9	Rostislav	Koranda	M			55	traktorista	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	1	Rudolf	Žáček	M			69	důchodce	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	2	Michal	Boček	M			35	řidič	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	3	Václav	Čekal	M			50	podnikatel	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	4	Radek	Čapek	M			48	řidič	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	5	Ivan	Škoda	M			44	zedník	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	6	František	Koranda	M			53	zedník	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	7	Jiří	Skořepa	M			55	dělník	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	8	Tomáš	Žáček	M			34	dělník	Malíkov nad Nežárkou	99	80	A
3103	546364	1	2	902	9	Zdeněk	Princ	M			63	důchodce	Malíkov nad Nežárkou	99	80	A
3103	546364	1	3	903	1	Vladimír	Šaman	M			48	OSVČ	Horní Pěna	99	80	A
3103	546364	1	3	903	2	David	Veselý	M			29	konstruktér	Horní Pěna	99	80	A
3103	546364	1	3	903	3	Václav	Švíka	M			27	OSVČ	Horní Pěna	99	80	A
3103	546364	1	3	903	4	Josef	Balga	M			55	OSVČ	Horní Pěna	99	80	A
3103	546364	1	3	903	5	Karel	Koudelka	M			47	traktorista	Horní Pěna	99	80	A
3103	546364	1	3	903	6	David	Kupka	M			22	zedník	Horní Pěna	99	80	A
3103	546364	1	3	903	7	Luboš	Hložek	M			47	elektrikář	Horní Pěna	99	80	A
3103	546364	1	3	903	8	Ludvík	Dvořák	M			36	opravář zemědělských strojů	Horní Pěna	99	80	A
3103	546364	1	3	903	9	František	Píša	M			62	zemědělský dělník	Horní Pěna	99	80	A
