OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	550078	1	1	801	1	Veronika	Vranová	F			21	student	Přeskače	99	80	0
6207	550078	1	2	355	1	Emil	Otoupal	M			60	elektromontér	Přeskače	99	80	0
6207	550078	1	2	355	2	Jiří	Němec	M	Ing.		39	podnikatel	Přeskače	1	1	0
6207	550078	1	2	355	3	Pavel	Dobeš	M	Ing.		35	ekonom	Přeskače	1	1	0
6207	550078	1	2	355	4	Irena	Svobodová	F			45	poštovní úřednice	Přeskače	99	80	0
6207	550078	1	2	355	5	Ilona	Navrátilová	F			42	učitelka	Přeskače	99	80	0
6207	550078	1	2	355	6	Roman	Vyklický	M			32	živnostník	Přeskače	99	80	0
6207	550078	1	2	355	7	Ivana	Krpatová	F			23	dělnice	Přeskače	99	1	0
6207	550078	1	2	355	8	Zuzana	Adámková	F	Bc.		22	porodní asistentka	Přeskače	99	80	0
6207	550078	1	2	355	9	Richard	Krpata	M			29	údržbář	Přeskače	99	80	0
