OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	562688	1	1	902	1	Hana	Mazancová	F			32	mat. dovolená	Klec	99	80	A
3103	562688	1	1	902	2	Vlastimil	Štěrba	M			51	ved. prodejny, starosta	Klec	99	80	A
3103	562688	1	1	902	3	Pavel	Kreim	M			43	policista	Klec	99	80	A
3103	562688	1	1	902	4	Karel	Bicek	M			45	řidič sanity	Klec	99	80	A
3103	562688	1	1	902	5	Iveta	Nohavová	F			24	učitelka MŠ	Klec	99	80	A
3103	562688	1	1	902	6	Nicola	Erhartová	F			24	studentka	Klec	99	80	A
3103	562688	1	2	901	1	Vladimír	Čáp	M	Ing.		37	vedoucí technologie	Klec	99	80	A
3103	562688	1	2	901	2	Václav	Kuthan	M			30	vedoucí servisu	Klec	99	80	A
3103	562688	1	2	901	3	Hana	Šorm	F			73	důchodce	Klec	99	80	A
3103	562688	1	2	901	4	Pavlína	Erhartová	F			43	pozemkový manažer	Klec	99	80	A
3103	562688	1	2	901	5	Jan	Ritka	M			35	technik strojních zařízení	Klec	99	80	A
3103	562688	1	2	901	6	Vít	Růžička	M	Ing.		39	referent ministerstva zemědělství	Klec	99	80	A
