OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	597147	1	1	804	1	Libuše	Peňázová	F			57	důchodce	Zubří	99	80	0
6105	597147	1	2	809	1	Marta	Juránková	F			50	učitelka MŠ	Zubří	99	80	0
6105	597147	1	3	810	1	Vladimír	Novotný	M	Ing.Bc.		59	středoškolský učitel	Zubří	53	80	0
6105	597147	1	4	802	1	Jiří	Humlíček	M			48	dělník	Zubří	99	80	0
6105	597147	1	5	801	1	Jiří	Havlíček	M			31	nákupčí	Zubří	99	80	0
6105	597147	1	6	808	1	Josef	Jambor	M			49	frézař	Zubří	99	80	0
6105	597147	1	7	806	1	Jaroslav	Haramul	M			32	policista	Zubří	99	80	0
6105	597147	1	8	811	1	František	Žák	M			34	OSVČ	Zubří	99	80	0
6105	597147	1	9	807	1	Roman	Svoboda	M			34	elektrikář	Zubří	99	80	0
6105	597147	1	10	805	1	Zdeněk	Skalník	M			31	obchodní zást.Stavospol,s.r.o.	Zubří	99	80	0
6105	597147	1	11	803	1	Tomáš	Juránek	M			33	dělník	Zubří	99	80	0
