OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586188	1	1	901	1	Jitka	Vašicová	F	Ing.		46	starostka	Hroznová Lhota	99	80	A
6205	586188	1	1	901	2	Miroslava	Jagošová	F	Mgr.		48	pedagog	Hroznová Lhota	99	80	A
6205	586188	1	1	901	3	Marek	Bačík	M			48	obchodní zástupce	Hroznová Lhota	99	80	A
6205	586188	1	1	901	4	Radka	Vařechová	F	Mgr.		39	pedagog	Hroznová Lhota	99	80	A
6205	586188	1	1	901	5	Josef	Jagoš	M			51	vedoucí servisu	Hroznová Lhota	99	80	A
6205	586188	1	1	901	6	Karel	Machala	M	Ing.		53	ekonom	Hroznová Lhota	99	80	A
6205	586188	1	1	901	7	Radek	Náhlík	M			45	inspektor plynových zařízení	Hroznová Lhota	99	80	A
6205	586188	1	1	901	8	Michaela	Thérová	F	MUDr. RNDr.		42	lékařka	Hroznová Lhota	99	80	A
6205	586188	1	1	901	9	Petr	Laga	M	Mgr.		38	pedagog	Hroznová Lhota	99	80	A
6205	586188	1	1	901	10	Dana	Štěpková	F	Bc.		46	ředitelka MŠ	Hroznová Lhota	99	80	A
6205	586188	1	1	901	11	Jiří	Kučera	M			44	OSVČ	Hroznová Lhota	99	80	A
6205	586188	1	1	901	12	Miroslav	Kusalík	M	Mgr.	MBA	46	profesionální hasič	Hroznová Lhota	99	80	A
6205	586188	1	1	901	13	Ivana	Nekardová	F	Mgr.		33	účetní	Hroznová Lhota	99	80	A
6205	586188	1	1	901	14	Zdeňka	Hladká	F	Mgr.		37	pedagog	Hroznová Lhota	99	80	A
6205	586188	1	1	901	15	Drahomír	Smetka	M			51	OSVČ	Hroznová Lhota	99	80	A
6205	586188	1	2	1	1	Tomáš	Kotal	M	Ing.		37	technolog	Hroznová Lhota	1	1	A
6205	586188	1	2	1	2	Antonín	Grombíř	M			43	podnikatel	Hroznová Lhota	99	1	A
6205	586188	1	2	1	3	Klára	Šenková	F	Mgr.		26	učitelka ZŠ	Hroznová Lhota	99	1	A
6205	586188	1	2	1	4	Martin	Andrýsek	M	Ing.		26	lesník	Hroznová Lhota	99	1	A
6205	586188	1	2	1	5	Jan	Kubiš	M			54	dělník	Hroznová Lhota	99	1	A
6205	586188	1	2	1	6	Robert	Šimon	M			37	policista	Hroznová Lhota	99	1	A
6205	586188	1	2	1	7	Jitka	Pavlicová	F			49	OSVČ	Hroznová Lhota	99	1	A
6205	586188	1	2	1	8	Jiří	Dolan	M			38	hasič záchranář	Hroznová Lhota	99	1	A
6205	586188	1	2	1	9	Andrea	Vajdíková	F			44	učitelka MŠ	Hroznová Lhota	99	1	A
6205	586188	1	2	1	10	Radek	Pavlica	M			49	elektromontér	Hroznová Lhota	99	1	A
6205	586188	1	2	1	11	Vojtěch	Kostelanský	M			51	podnikatel	Hroznová Lhota	1	1	A
6205	586188	1	2	1	12	Kamil	Schwarzbier	M	Ing.		43	finanční poradce	Hroznová Lhota	99	1	A
6205	586188	1	2	1	13	Marie	Bartošková	F			60	administrátorka	Hroznová Lhota	99	1	A
6205	586188	1	2	1	14	Josef	Hladký	M			36	administrátor	Hroznová Lhota	99	1	A
6205	586188	1	2	1	15	Jana	Jagošová	F		Ph.D.	36	speciální pedagožka	Hroznová Lhota	99	1	A
