OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	568708	1	1	721	1	Josef	Jelínek	M			49	mechanik - opravář	Horní Krupá	99	721	0
6101	568708	1	1	721	2	Lucie	Šormová	F	Mgr.		32	mateřská dovolená	Horní Krupá	99	721	0
6101	568708	1	1	721	3	Michal	Štěpán	M			34	OSVČ - pokrývač	Údolí	99	721	0
6101	568708	1	1	721	4	Petr	Jindra	M			36	skladník	Horní Krupá	99	721	0
6101	568708	1	1	721	5	Pavel	Bárta	M			36	OSVČ - truhlář	Zálesí	99	721	0
6101	568708	1	1	721	6	Václav	Lacina	M			27	IT Specialista	Horní Krupá	99	721	0
6101	568708	1	1	721	7	Jiří	Votava	M	Bc.		22	student	Horní Krupá	99	721	0
6101	568708	1	2	53	1	Pavel	Jindra	M			54	živnostník - opravář	Horní Krupá	53	53	0
6101	568708	1	2	53	2	Jitka	Doležalová	F	Bc.	DiS.	26	mateřská dovolená	Horní Krupá	99	53	0
6101	568708	1	2	53	3	Petr	Calta	M	Ing.		54	konstruktér	Horní Krupá	53	53	0
6101	568708	1	2	53	4	Pavel	Popek	M	Ing.		27	stavební technik	Horní Krupá	53	53	0
6101	568708	1	2	53	5	Alois	Páleníček	M	MUDr.		56	lékař	Horní Krupá	99	53	0
6101	568708	1	2	53	6	Michal	Blažek	M			38	zdravotní bratr	Horní Krupá	99	53	0
6101	568708	1	2	53	7	Oldřich	Holoubek	M			42	živnostník - stavebnictví	Horní Krupá	99	53	0
