OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579513	1	1	902	1	Jakub	Kostelecký	M	Ing.		36	investiční technik	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	2	Stanislava	Novotná	F	Ing.		36	geodet	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	3	Jakub	Vondráček	M	Ing.		42	manažer	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	4	Kateřina	Vítová	F	Mgr.		34	právník	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	5	Dagmar	Kostelecká	F	Mgr.		59	ředitelka školy	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	6	Zuzana	Budílková	F	Mgr.		36	učitelka ZUŠ	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	7	Dagmar	Röselová	F			48	obchodní zástupce	Petrovice	99	80	A
5205	579513	1	1	902	8	Pavlína	Brejtrová	F			52	zdravotní sestra	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	9	Miroslav	Dudáček	M			55	strojní zámečník	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	10	Markéta	Dřevecká	F			45	zdravotní sestra	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	11	Jiří	Teichman	M			43	řidič	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	12	Ivo	Herzig	M	Ing.		35	stavební inženýr	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	13	Lucie	Kociánová	F			44	vychovatelka školní družiny	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	14	Ivana	Václavková	F	Mgr.		58	zástupkyně ředitelky školy	Malé Svatoňovice	99	80	A
5205	579513	1	1	902	15	Václav	Nývlt	M			32	provozní technik	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	1	Vladimír	Provazník	M			39	starosta obce	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	2	David	Orsák	M	Mgr.		51	OSVČ	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	3	Stanislav	Beneš	M			48	skladník	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	4	Michaela	Pelcová	F			48	montážní dělnice	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	5	Ivana	Vosyková	F			61	administrativní pracovnice	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	6	Josef	Vokrouhlík	M			54	kooperant	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	7	Martin	Hájek	M			46	vedoucí pracovník	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	8	Jakub	Martínek	M			33	živnostník	Odolov	99	80	A
5205	579513	1	2	901	9	Ivana	Šidlíková Dančová	F			53	pracovnice v sociálních službách	Strážkovice	99	80	A
5205	579513	1	2	901	10	Jan	Jiránek	M			49	živnostník	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	11	Oldřich	Vosyka	M			28	státní zaměstnanec	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	12	Jarmila	Provazníková	F			43	administrativní pracovnice	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	13	Hana	Vosyka Jelínková	F			44	vychovatelka ŠD	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	14	Monika	Vokrouhlíková	F			57	operátorka výroby	Malé Svatoňovice	99	80	A
5205	579513	1	2	901	15	David	Rudolf	M			28	technik údržby	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	1	Marek	Švrčina	M	Ing.		45	manažer společnosti Texdan s.r.o., místostarosta obce	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	2	Pavel	Nosek	M	Mgr.		45	manažer exportu BP Lumen s.r.o.	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	3	Marcela	Geregová	F	Bc.		60	OSVČ	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	4	Zdeněk	Nývlt	M			70	zakladatel NN Steel s.r.o	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	5	Kamil	David	M			40	majitel stavební firmy	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	6	Martin	Řezníček	M			45	obchodní zástupce	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	7	Helena	Košťálová	F			38	dotační manažer	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	8	Radim	Urban	M			45	vedoucí laboratoře	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	9	Martina	Švrčinová	F	Mgr.		45	učitelka ZŠ, akademický pracovník	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	10	Gabriela	Burkoňová	F			45	vedoucí nákupu	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	11	Milan	Eliáš	M			43	vedoucí ref. stravování a výživy	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	12	Lenka	Farská	F			23	obchodní referent NN Steel	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	13	František	Přibyl	M			42	konstruktér	Odolov	99	80	A
5205	579513	1	3	903	14	Pavel	Kocián	M			45	technik Kristensson s.r.o.	Malé Svatoňovice	99	80	A
5205	579513	1	3	903	15	Richard	Novák	M			48	OSVČ pizzerie Dášeňka	Malé Svatoňovice	99	80	A
