OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4204	566926	1	1	53	1	Monika	Tichá			49	úřednice státní správy a samosprávy	Vrbno nad Lesy	53	53	A	F
4204	566926	1	2	901	1	Radomír	Volek	Ing.		46	zemědělský podnikatel	Vrbno nad Lesy	99	80	A	M
4204	566926	1	3	47	1	Dana	Minaříková			54	státní zaměstnanec	Vrbno nad Lesy	99	47	A	F
4204	566926	1	1	53	2	Jan	Minářík			53	státní zaměstnanec - vězeňská služba ČR	Vrbno nad Lesy	99	53	A	M
4204	566926	1	2	901	2	Květoslav	Razím			69	důchodce	Vrbno nad Lesy	99	80	A	M
4204	566926	1	3	47	2	Ivana	Suková			54	prodavačka	Vrbno nad Lesy	99	47	A	F
4204	566926	1	1	53	3	Milena	Mináříková			51	účetní	Vrbno nad Lesy	99	53	A	F
4204	566926	1	2	901	3	Miroslav	Hrabák			60	výrobní ředitel	Vrbno nad Lesy	99	80	A	M
4204	566926	1	3	47	3	Lucie	Minaříková			35	mateřská dovolená	Vrbno nad Lesy	99	47	A	F
4204	566926	1	1	53	4	Jan	Šlajcher	Mgr.		39	vedoucí personálního oddělení	Vrbno nad Lesy	53	53	A	M
4204	566926	1	2	901	4	Zdeňka	Zerzánová			62	důchodce	Vrbno nad Lesy	99	80	A	F
4204	566926	1	3	47	4	František	Černý			71	zástupce firmy	Vrbno nad Lesy	47	47	A	M
4204	566926	1	1	53	5	Zdeňka	Mašková			56	administrativní pracovník	Vrbno nad Lesy	99	53	A	F
4204	566926	1	2	901	5	Jaromír	Vašek	Ing.		66	projektant elektro	Vrbno nad Lesy	99	80	A	M
4204	566926	1	1	53	6	Miloš	Steinz			43	obchodní zástupce	Vrbno nad Lesy	99	53	A	M
