OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	564931	1	1	902	1	Libor	Marek	M			74	SHR	Chodovlice	99	80	A
4203	564931	1	1	902	2	Miloš	Fišer	M			58	manažer ZNZ	Chodovlice	99	80	A
4203	564931	1	1	902	3	Roman	Bacílek	M			25	LIDL	Chodovlice	99	80	A
4203	564931	1	1	902	4	Jan	Pech	M			36	hasič	Chodovlice	99	80	A
4203	564931	1	1	902	5	Nikola	Pechová	F			27	st. zaměstnanec	Chodovlice	99	80	A
4203	564931	1	1	902	6	Iveta	Hrkotová	F			27	manažerka	Chodovlice	99	80	A
4203	564931	1	1	902	7	Petr	Kříž	M			34	Policie ČR	Chodovlice	99	80	A
4203	564931	1	2	901	1	Lenka	Jáhenová	F	Ing.		42	referentka životního prostředí	Chodovlice	99	80	A
4203	564931	1	2	901	2	Zbyněk	Hnát	M			61	starosta	Chodovlice	99	80	A
4203	564931	1	2	901	3	Tomáš	Neudek	M			45	operátor výroby	Chodovlice	99	80	A
4203	564931	1	2	901	4	Petra	Hubálková	F			53	vedoucí úseku výrobní kvality	Chodovlice	99	80	A
4203	564931	1	2	901	5	Jiří	Suchomel	M			57	technik dokumentace sítě	Chodovlice	99	80	A
4203	564931	1	2	901	6	Michaela	Košťálová	F			36	pracovnice v sociálních službách	Chodovlice	99	80	A
4203	564931	1	2	901	7	Zdeněk	Jáhen	M			18	student gymnázia	Chodovlice	99	80	A
