OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	502235	1	1	901	1	Petr	Niessner	M			42	státní zaměstnanec	Hněvotín	99	80	0
7102	502235	1	1	901	2	Lucie	Přikrylová	F	Mgr.		39	středoškolská učitelka	Hněvotín	99	80	0
7102	502235	1	1	901	3	Martin	Skácel	M			42	obchodní ředitel	Hněvotín	99	80	0
7102	502235	1	1	901	4	Jozef	Novák	M	Ing.		60	ředitel HSZ Prostějov	Hněvotín	99	80	0
7102	502235	1	1	901	5	Radka	Dudová	F	Mgr.		39	učitelka při ZŠ	Hněvotín	99	80	0
7102	502235	1	1	901	6	Zdeněk	Zapletal	M			56	technik	Hněvotín	99	80	0
7102	502235	1	1	901	7	Miroslav	Hariň	M			49	technik	Hněvotín	99	80	0
7102	502235	1	1	901	8	Jana	Mlčochová	F			68	senior	Hněvotín	99	80	0
7102	502235	1	1	901	9	Stanislav	Ošťádal	M			37	CAD technik	Hněvotín	99	80	0
7102	502235	1	2	903	1	Vladimír	Jurtík	M			52	řidič	Hněvotín	99	80	0
7102	502235	1	2	903	2	David	John	M			37	OSVČ	Hněvotín	99	80	0
7102	502235	1	2	903	3	Milan	Skřivánek	M	Ing.		53	ekonom	Hněvotín	99	80	0
7102	502235	1	2	903	4	Romana	Novotníková	F	Ing.		49	ředitelka OA	Hněvotín	99	80	0
7102	502235	1	2	903	5	Miroslav	Onderka	M			57	traktorista	Hněvotín	99	80	0
7102	502235	1	2	903	6	Jaroslav	Jež	M			40	řidič	Hněvotín	99	80	0
7102	502235	1	2	903	7	Vladimíra	Čunderlová	F	Mgr.		40	učitelka	Hněvotín	99	80	0
7102	502235	1	2	903	8	Vilém	Koníček	M	Ing.		48	technolog	Hněvotín	99	80	0
7102	502235	1	2	903	9	Milan	Veselý	M			59	OSVČ	Hněvotín	99	80	0
7102	502235	1	3	902	1	Jaroslav	Dvořák	M	Ing.		63	starosta obce	Hněvotín	99	80	0
7102	502235	1	3	902	2	Miloslav	Antl	M			50	vedoucí výroby	Hněvotín	99	80	0
7102	502235	1	3	902	3	Libor	Blaťák	M	Ing.		50	vedoucí obchodního úseku	Hněvotín	99	80	0
7102	502235	1	3	902	4	Pavla	Hluší	F	MUDr.		42	lékařka	Hněvotín	99	80	0
7102	502235	1	3	902	5	Naděžda	Krejčí	F	Ing.		58	provozní náměstek výstaviště Flora	Hněvotín	99	80	0
7102	502235	1	3	902	6	Roman	Piňos	M			39	příslušník AČR	Hněvotín	99	80	0
7102	502235	1	3	902	7	Petr	Rosmanik	M			65	důchodce	Hněvotín	99	80	0
7102	502235	1	3	902	8	Miroslava	Dadáková	F			67	důchodkyně	Hněvotín	99	80	0
7102	502235	1	3	902	9	Mojmír	Doležal	M	Mgr.		43	technik	Hněvotín	99	80	0
