OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4205	567299	1	1	901	1	František	Štrébl	M			42	THP	Malé Březno	99	80	0
4205	567299	1	1	901	2	Josef	Šustr	M			48	podnikatel	Vysoké Březno	99	80	0
4205	567299	1	1	901	3	Martin	Šlehofer	M			49	řidič	Malé Březno	99	80	0
4205	567299	1	1	901	4	Veronika	Fesslová	F			30	bankovní poradce	Malé Březno	99	80	0
4205	567299	1	1	901	5	Jiří	Lidický	M			26	řidič	Malé Březno	99	80	0
4205	567299	1	1	901	6	Roman	Hrnčíř	M			38	dělník	Vysoké Březno	99	80	0
4205	567299	1	1	901	7	Milan	Filin	M			57	THP	Malé Březno	99	80	0
4205	567299	1	1	901	8	Milan	Skoumal	M			49	skladník	Vysoké Březno	99	80	0
4205	567299	1	1	901	9	Ivana	Voříšková	F			55	zdravotní sestra	Malé Březno	99	80	0
4205	567299	1	2	724	1	František	Havlíček	M			56	OSVČ zemědělec	Malé Březno	99	724	0
4205	567299	1	2	724	2	Pavel	Danko	M			51	hasič	Malé Březno	99	724	0
4205	567299	1	2	724	3	Tomáš	Havlíček	M			20	technik rostlinné výroby	Malé Březno	99	724	0
4205	567299	1	2	724	4	Lenka	Hrabětová	F			35	cukrářka	Malé Březno	99	724	0
4205	567299	1	2	724	5	Milena	Danková	F			51	administrativní pracovnice	Malé Březno	99	724	0
4205	567299	1	2	724	6	Josef	Kuneš	M			61	důchodce	Malé Březno	99	724	0
4205	567299	1	2	724	7	Zuzana	Brokešová	F			65	důchodce	Vysoké Březno	99	724	0
4205	567299	1	3	902	1	Markéta	Benešová	F			39	vedoucí divize dopravy	Malé Březno	99	80	0
4205	567299	1	3	902	2	Miroslav	Havlena	M			56	OSVČ	Malé Březno	99	80	0
4205	567299	1	3	902	3	Stanislav	Trnka	M	Ing.		53	vedoucí pobočky	Malé Březno	99	80	0
4205	567299	1	3	902	4	Tomáš	Brisuda	M			36	OSVČ	Malé Březno	99	80	0
4205	567299	1	3	902	5	Barbora	Nedvědová	F			36	kontrolor kvality	Malé Březno	99	80	0
4205	567299	1	3	902	6	Jana	Lomozová	F	Ing.		51	ekonom obce	Malé Březno	99	80	0
4205	567299	1	3	902	7	Iveta	Kylíšková	F			45	účetní	Malé Březno	99	80	0
4205	567299	1	3	902	8	Radim	Novák	M			61	starosta obce	Malé Březno	99	80	0
4205	567299	1	3	902	9	Jan	Čejka	M			43	provozní zámečník	Malé Březno	99	80	0
