OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582590	1	1	901	1	Jiří	Bohatec	M			46	OSVČ	Drválovice	99	80	A
6201	582590	1	1	901	2	Miroslav	Přibyl	M			48	zaměstnanec OÚ	Vanovice	99	80	A
6201	582590	1	1	901	3	Svatopluk	Dračka	M	Bc.		46	policista	Vanovice	99	80	A
6201	582590	1	1	901	4	Josef	Pavlík	M			31	voják	Vanovice	99	80	A
6201	582590	1	1	901	5	Michal	Čejka	M			30	operátor výroby	Vanovice	99	80	A
6201	582590	1	1	901	6	Miroslav	Straňák	M			42	OSVČ	Vanovice	99	80	A
6201	582590	1	1	901	7	Martin	Kubín	M			34	operátor ve výrobě	Vanovice	99	80	A
6201	582590	1	1	901	8	Michal	Rejda	M			39	OSVČ	Vanovice	99	80	A
6201	582590	1	1	901	9	Lukáš	Čížek	M			34	mistr ve výrobě	Vanovice	99	80	A
6201	582590	1	2	902	1	Josef	Pavlík	M			55	starosta	Vanovice	99	80	A
6201	582590	1	2	902	2	Petr	Dvořáček	M			71	důchodce	Vanovice	47	80	A
6201	582590	1	2	902	3	Linda	Krejčiříková	F			36	pracovník šicí dílny	Drválovice	99	80	A
6201	582590	1	2	902	4	Lenka	Chalupová	F			42	pracovník sociálních služeb	Vanovice	99	80	A
6201	582590	1	2	902	5	Květoslav	Geršl	M			52	směnový mistr	Vanovice	99	80	A
6201	582590	1	2	902	6	Ladislava	Kučerová	F			72	důchodce	Vanovice	99	80	A
6201	582590	1	2	902	7	Veronika	Hrdá	F			39	vychovatelka	Drválovice	99	80	A
6201	582590	1	2	902	8	Lukáš	Kohoutek	M			35	zahradník	Drválovice	99	80	A
6201	582590	1	2	902	9	Josef	Kalas	M			59	dělník	Vanovice	99	80	A
