OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8104	554936	1	1	901	1	Otto	Schwarz	M	Ing.		49	ekonom	Bítov	99	80	A
8104	554936	1	1	901	2	David	Hoš	M	Ing.		39	projektový manažer	Bítov	99	80	A
8104	554936	1	1	901	3	Lenka	Vašíčková	F	Ing.		36	zahradní architektka	Bítov	99	80	A
8104	554936	1	1	901	4	Ivo	Seidler	M			55	vedoucí výroby robotika	Bítov	99	80	A
8104	554936	1	1	901	5	Lenka	Beránková	F	Ing.		42	projektový manažer	Bítov	99	80	A
8104	554936	1	1	901	6	Ondřej	Nikel	M			29	havarijní technik	Bítov	99	80	A
8104	554936	1	1	901	7	Markéta	Venclová	F			37	cukrářka	Bítov	99	80	A
8104	554936	1	1	901	8	David	Farník	M			38	kontrolor jakosti	Bítov	99	80	A
8104	554936	1	1	901	9	Jan	Švidrnoch	M			28	instalatér	Bítov	99	80	A
8104	554936	1	2	902	1	Petr	Murárik	M	Ing.		57	technik	Bítov	99	80	A
8104	554936	1	2	902	2	Kateřina	Velikovská	F			43	OSVČ	Bítov	99	80	A
8104	554936	1	2	902	3	Martin	Kupka	M	Ing.		44	OSVČ	Bítov	99	80	A
8104	554936	1	2	902	4	Jan	Vavrečka	M	Ing.	Ph.D.	39	zootechnik	Bítov	99	80	A
8104	554936	1	2	902	5	Vojtěch	Kiss	M			26	profesionální hasič	Bítov	99	80	A
8104	554936	1	2	902	6	Vendula	Beranová	F			44	úřednice	Bítov	99	80	A
8104	554936	1	2	902	7	Ivana	Richterová	F			52	ošetřovatelka	Bítov	99	80	A
8104	554936	1	2	902	8	Václav	Frebort	M			58	OSVČ	Bítov	99	80	A
8104	554936	1	2	902	9	Eva	Jedličková	F			42	prodavačka	Bítov	99	80	A
