OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595829	1	1	902	1	Petr	Šír	M	Mgr.		43	advokát	Kadov	99	80	0
6105	595829	1	1	902	2	Filip	Vambera	M			23	servisní technik	Kadov	99	80	0
6105	595829	1	1	902	3	Jana	Šírová	F			22	studentka	Kadov	99	80	0
6105	595829	1	1	902	4	Jakub	Vambera	M			21	student	Kadov	99	80	0
6105	595829	1	1	902	5	Rostislav	Bukáček	M			21	elektromontér	Kadov	99	80	0
6105	595829	1	1	902	6	Petr	Šír	M			19	student	Kadov	99	80	0
6105	595829	1	2	901	1	Jiří	Lausch	M			45	zemědělec	Kadov	99	80	0
6105	595829	1	2	901	2	Vladimír	Hromátka	M			59	OSVČ	Kadov	99	80	0
6105	595829	1	2	901	3	Radmila	Brázdová	F			59	laborantka	Kadov	99	80	0
6105	595829	1	2	901	4	Luboš	Kamenský	M			54	OSVČ	Kadov	99	80	0
6105	595829	1	2	901	5	Jindřich	Brázda	M			38	zámečník	Kadov	99	80	0
6105	595829	1	2	901	6	Jan	Kamenský	M			36	zahradník	Kadov	99	80	0
6105	595829	1	2	901	7	Miloš	Bukáček	M			43	zemědělec	Kadov	99	80	0
6105	595829	1	2	901	8	Petra	Fialová	F			33	vrchní číšník	Kadov	99	80	0
6105	595829	1	2	901	9	Jana	Kamenská	F			51	OSVČ	Kadov	99	80	0
