OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3103	547263	1	1	112	1	Vladislav	Dvořák	M	MUDr.		48	lékař	Studená	99	112	A
3103	547263	1	1	112	2	Karel	Dvořák	M	Ing.		63	jednatel	Studená	99	112	A
3103	547263	1	1	112	3	Roman	Horký	M			52	specialista IT	Horní Pole	99	112	A
3103	547263	1	1	112	4	Blanka	Sedláčková Vinklerová	F	Ing.		54	sociální pracovnice	Studená	99	112	A
3103	547263	1	1	112	5	Jan	Maňhal	M	Ing.		67	ekonom	Studená	99	112	A
3103	547263	1	1	112	6	Otto	Jirků	M	Ing.		47	jednatel	Domašín	99	112	A
3103	547263	1	1	112	7	Petr	Vázler	M			51	zootechnik	Studená	99	112	A
3103	547263	1	1	112	8	Libuše	Šlesingerová	F			61	dělnice	Studená	99	112	A
3103	547263	1	1	112	9	Kamila	Dvořáková	F	Mgr.	Ph.D.	48	vývojový pracovník	Studená	99	112	A
3103	547263	1	1	112	10	Patrik	Prokýšek	M	Ing.		41	zootechnik	Studená	99	112	A
3103	547263	1	1	112	11	Jana	Šimková	F			49	pečovatelka	Studená	99	112	A
3103	547263	1	1	112	12	Jiří	Syrovátka	M			62	zaměstnanec obce	Studená	99	112	A
3103	547263	1	1	112	13	Marie	Tyslpretová	F			76	důchodce	Studená	99	112	A
3103	547263	1	2	53	1	Miloslav	Brada	M			60	podnikatel	Studená	53	53	A
3103	547263	1	2	53	2	Zdeněk	Jantač	M			21	student, IT specialista	Studená	99	53	A
3103	547263	1	2	53	3	Dagmar	Přikrylová	F	Mgr.		67	důchodce	Studená	53	53	A
3103	547263	1	2	53	4	Antonín	Havlík	M	Bc.		35	THP Bosch	Studená	99	53	A
3103	547263	1	2	53	5	Petr	Bartušek	M	Mgr.	Ph.D.	36	zaměstnanec NPÚ	Studená	53	53	A
3103	547263	1	2	53	6	Daniela	Medová	F	Ing.		72	důchodce	Studená	99	53	A
3103	547263	1	2	53	7	Vladislav	Dvořák	M			21	student VŠ	Studená	99	53	A
3103	547263	1	2	53	8	Karel	Mitas	M			38	podnikatel	Studená	99	53	A
3103	547263	1	2	53	9	Zdeňka	Hudínková	F	Ing.		62	bankovní úřednice	Domašín	99	53	A
3103	547263	1	2	53	10	Jan	Lutovský	M			67	soukromý podnikatel	Studená	99	53	A
3103	547263	1	2	53	11	Jiří	Skácel	M			61	OSVČ	Světlá	99	53	A
3103	547263	1	2	53	12	Petr	Bartušek	M	Ing.		65	pracující důchodce	Studená	53	53	A
3103	547263	1	2	53	13	Jiří	Hurt	M	Mgr.		73	lékárník - penzista	Studená	53	53	A
3103	547263	1	3	88	1	Marek	Vald	M			37	technik speciálního měření, člen jednotky SDH	Studená	99	88	A
3103	547263	1	3	88	2	Ondřej	Dokulil	M	Mgr.		31	učitel ZŠ	Studená	99	88	A
3103	547263	1	3	88	3	Petr	Herman	M			43	velitel jednotky SDH	Studená	99	88	A
3103	547263	1	3	88	4	Miloš	Lindourek	M			50	vedoucí MTZ, mechanizace	Horní Pole	99	88	A
3103	547263	1	3	88	5	Jitka	Křepelová	F			39	OSVČ - masérka	Horní Pole	99	88	A
3103	547263	1	3	88	6	Miroslav	Pospíchal	M			59	seřizovač, starosta SDH	Studená	99	88	A
3103	547263	1	3	88	7	Radek	Rod	M			52	strojník úpravny vod, člen SDH	Horní Pole	99	88	A
3103	547263	1	3	88	8	Šárka	Dokulilová	F	Mgr.		31	učitelka ZŠ	Studená	99	88	A
3103	547263	1	3	88	9	Michal	Lacina	M			30	dělník v kamenolomu, člen SDH	Sumrakov	99	88	A
3103	547263	1	3	88	10	Vojtěch	Doležel	M			26	OSVČ, člen jednotky SDH	Studená	99	88	A
3103	547263	1	3	88	11	Radek	Šára	M			51	mechanik	Studená	99	88	A
3103	547263	1	3	88	12	Jan	Němec	M			33	operátor lesní techniky, člen jednotky SDH	Studená	99	88	A
3103	547263	1	3	88	13	Vojtěch	Herman	M			21	instalatér, člen jednotky SDH	Studená	99	88	A
3103	547263	1	4	166	1	Pavel	Škoda	M			53	starosta	Studená	99	166	A
3103	547263	1	4	166	2	Kateřina	Podhrázská	F	Ing.		45	OSVČ, zastupitel	Studená	99	166	A
3103	547263	1	4	166	3	Marie	Tůmová	F	Mgr.		52	speciální pedagog, OSVČ	Maršov	99	166	A
3103	547263	1	4	166	4	Jana	Zachová	F			44	zástupce ředitele pro MŠ	Studená	99	166	A
3103	547263	1	4	166	5	Jan	Štefl	M	Ing.		62	soukromý zemědělec	Domašín	99	166	A
3103	547263	1	4	166	6	Milan	Hřava	M	Mgr.		56	ředitel školy	Olšany	99	166	A
3103	547263	1	4	166	7	Jan	Štefl	M			34	agronom	Domašín	99	166	A
3103	547263	1	4	166	8	Karel	Duchoň	M			26	zdravotnická záchranná služba	Olšany	99	166	A
3103	547263	1	4	166	9	Luděk	Pricl	M			51	vedoucí technické skupiny	Sumrakov	99	166	A
3103	547263	1	4	166	10	Monika	Hřavová	F	Mgr.		56	učitelka na ZŠ	Olšany	99	166	A
3103	547263	1	4	166	11	Šárka	Škodová	F			43	OSVČ	Studená	99	166	A
3103	547263	1	4	166	12	Iva	Hermanová	F		DiS.	59	policistka	Studená	99	166	A
3103	547263	1	4	166	13	Michaela	Rychtářová	F			52	OSVČ	Světlá	99	166	A
3103	547263	1	5	1	1	Jan	Rásocha	M			65	malíř - natěrač	Studená	1	1	A
3103	547263	1	5	1	2	Tomáš	Tichý	M	MgA.		43	restaurátor	Horní Bolíkov	1	1	A
3103	547263	1	5	1	3	Josef	Novák	M	MVDr.		71	veterinář	Studená	1	1	A
3103	547263	1	5	1	4	Jana	Němcová	F			43	účetní	Maršov	99	1	A
3103	547263	1	5	1	5	Václav	Čech	M			53	OSVČ - živnostník	Sumrakov	99	1	A
3103	547263	1	5	1	6	Olga	Nováková	F			43	Sdílení o.p.s. - pečovatelka	Skrýchov	99	1	A
3103	547263	1	5	1	7	Agáta	Zajíčková	F			41	pracovnice v sociálních službách	Domašín	99	1	A
3103	547263	1	5	1	8	František	Jileček	M			63	zemědělec	Studená	1	1	A
3103	547263	1	5	1	9	Václav	Čech	M			31	lesní technik	Sumrakov	99	1	A
3103	547263	1	5	1	10	Eva	Rásochová	F	Ing.		26	zootechnička	Světlá	99	1	A
3103	547263	1	5	1	11	Martin	Kysela	M			46	řezník - uzenář	Studená	99	1	A
3103	547263	1	5	1	12	Milan	Zámostný	M			18	student	Sumrakov	99	1	A
3103	547263	1	5	1	13	Jiří	Novák	M			46	vedoucí expedice	Studená	99	1	A
3103	547263	1	6	1349	1	Pavel	Tichý	M			49	truhlář OSVČ	Studená	99	766	A
3103	547263	1	6	1349	2	Zdeněk	Med	M	Ing.		72	vládní rada ve výslužbě	Studená	99	766	A
3103	547263	1	6	1349	3	Miroslav	Vaníček	M	JUDr.		69	OSVČ	Horní Bolíkov	99	766	A
3103	547263	1	6	1349	4	Jan	Karpíšek	M			52	správce nemocnice	Studená	99	766	A
3103	547263	1	6	1349	5	Lukáš	Čurda	M			44	traktorista, opravář	Studená	99	766	A
3103	547263	1	6	1349	6	Jiřina	Šteflová	F	Ing.		60	účetní	Studená	99	80	A
3103	547263	1	6	1349	7	Rostislav	Dušek	M			47	truhlář	Horní Bolíkov	99	80	A
3103	547263	1	6	1349	8	Karel	Taras	M			51	pracovník SÚS	Studená	99	766	A
3103	547263	1	6	1349	9	Aleš	Brada	M			47	řidič	Studená	99	80	A
3103	547263	1	6	1349	10	Vladimír	Heide	M			28	OSVČ	Horní Pole	99	80	A
3103	547263	1	6	1349	11	Pavel	Tichý	M			28	autotronik	Studená	99	80	A
3103	547263	1	6	1349	12	Josef	Říha	M			59	správce majetku	Studená	99	80	A
