OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	599026	1	1	807	1	Zdeňka	Maděrová	F			23	administrativní pracovnice	Vitanovice	99	80	0
3107	599026	1	2	806	1	Veronika	Cibulková	F			21	student	Slapsko	99	80	0
3107	599026	1	3	809	1	Jaroslav	Babor	M			67	důchodce	Leština	99	80	0
3107	599026	1	4	804	1	Miroslav	Michálek	M	Ing.		47	úředník	Zahrádka	99	80	0
3107	599026	1	5	805	1	Zdeňka	Kočová	F			58	důchodce	Slapsko	99	80	0
3107	599026	1	6	808	1	Josef	Schorný	M			40	skladník	Moraveč	99	80	0
3107	599026	1	7	802	1	Jiří	Stoklasa	M			44	automechanik	Moraveč	99	80	0
3107	599026	1	8	803	1	Miloš	Zimrman	M			41	mechanik	Vitanovice	99	80	0
3107	599026	1	9	810	1	Jaroslav	Maděra	M			26	kontrolor	Vitanovice	99	80	0
3107	599026	1	10	801	1	Zdeňka	Novotná	F			50	dělnice	Vitanovice	99	80	0
