OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531758	1	1	901	1	Jaroslav	Bastl	M			58	soukromě hospodařící rolník	Srbsko	99	80	0
2102	531758	1	1	901	2	Eva	Kabátová	F			51	místostarostka	Srbsko	99	80	0
2102	531758	1	1	901	3	Vratislav	Morda	M			55	podnikatel	Srbsko	99	80	0
2102	531758	1	1	901	4	Kamil	Kučera	M	Ing.		46	prokurista	Srbsko	99	80	0
2102	531758	1	1	901	5	Jan	Čerstvý	M			41	vedoucí výroby	Srbsko	99	80	0
2102	531758	1	1	901	6	Eva	Černá	F	Mgr.		41	účetní	Srbsko	99	80	0
2102	531758	1	1	901	7	Klára	Špitálová	F			31	mateřská dovolená	Srbsko	99	80	0
2102	531758	1	1	901	8	Jiří	Maleček	M			57	podnikatel	Srbsko	99	80	0
2102	531758	1	1	901	9	Květuše	Černá	F	Bc.		36	asistentka auditora	Srbsko	99	80	0
2102	531758	1	2	903	1	Luboš	Zikán	M	Ing.		26	referent leteckého exportu	Srbsko	99	80	0
2102	531758	1	2	903	2	Oldřich	Koš	M			63	důchodce	Srbsko	99	80	0
2102	531758	1	2	903	3	Karel	Bok	M			72	důchodce	Srbsko	99	80	0
2102	531758	1	2	903	4	Leoš	Lev	M			46	OSVČ	Srbsko	99	80	0
2102	531758	1	2	903	5	Antonín	Schneider	M			56	OSVČ	Srbsko	99	80	0
2102	531758	1	2	903	6	Michaela	Menclová	F			27	správce kulturního domu	Srbsko	99	80	0
2102	531758	1	2	903	7	Pavel	Kasík	M			38	OSVČ	Srbsko	99	80	0
2102	531758	1	2	903	8	Jiří	Študlar	M			34	vedoucí výroby a prodeje	Srbsko	99	80	0
2102	531758	1	2	903	9	Marek	Zapletal	M	Bc.		23	IT technik	Srbsko	99	80	0
2102	531758	1	3	902	1	Bořek	Marcín	M	Ing.		56	technik	Srbsko	99	80	0
2102	531758	1	3	902	2	Svatava	Biskupová	F			48	účetní	Srbsko	99	80	0
2102	531758	1	3	902	3	Karel	Špitál	M			56	podnikatel	Srbsko	99	80	0
2102	531758	1	3	902	4	Zdeněk	Melichar	M			65	důchodce	Srbsko	99	80	0
2102	531758	1	3	902	5	Barbora	Strnadová	F			31	sociální pracovnice	Srbsko	99	80	0
2102	531758	1	3	902	6	Martina	Bastlová	F			32	bankovní poradkyně	Srbsko	99	80	0
2102	531758	1	3	902	7	Soňa	Foldová	F			36	účetní	Srbsko	99	80	0
2102	531758	1	3	902	8	Jan	Bejr	M			33	truhlář	Srbsko	99	80	0
2102	531758	1	3	902	9	Milan	Hradička	M			52	podnikatel	Srbsko	99	80	0
