OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	561185	1	1	901	1	Jitka	Valíčková	F	Mgr.		51	starostka	Staré Sedliště	99	80	0
3207	561185	1	1	901	2	Michaela	Dvořáková	F			33	referentka	Staré Sedliště	99	80	0
3207	561185	1	1	901	3	Oldřich	Benda	M	Mgr.		50	učitel	Staré Sedliště	99	80	0
3207	561185	1	1	901	4	Karel	Šulan	M			35	servisní mechanik	Nové Sedliště	99	80	0
3207	561185	1	1	901	5	Monika	Vernerová	F			41	skladový manipulant	Labuť	99	80	0
3207	561185	1	1	901	6	Jaromír	Petráška	M			46	vedoucí údržby	Staré Sedliště	99	80	0
3207	561185	1	1	901	7	Jindřich	Kunc	M	Ing.		26	tech. hospod. pracovník	Staré Sedliště	99	80	0
3207	561185	1	1	901	8	Roman	Dvořák	M			45	dělník	Staré Sedliště	99	80	0
3207	561185	1	1	901	9	Miloš	Jíleček	M	Mgr.		55	ředitel	Úšava	99	80	0
3207	561185	1	2	1	1	Jiří	Vacek	M			39	profesionální hasič - velitel čety	Staré Sedliště	99	1	0
3207	561185	1	2	1	2	Jana	Císařová	F			54	OSVČ	Staré Sedliště	99	1	0
3207	561185	1	2	1	3	Pavel	Černý	M	Ing.		33	dřevařský inženýr	Staré Sedliště	99	1	0
3207	561185	1	2	1	4	Vladimír	Mergl	M			37	OSVČ	Staré Sedliště	99	1	0
3207	561185	1	2	1	5	Lenka	Bandžalová	F			42	podnikatelka	Úšava	99	1	0
3207	561185	1	2	1	6	Václav	Pecháček	M			38	řidič	Staré Sedliště	99	1	0
3207	561185	1	2	1	7	Ondřej	Fojtíček	M	Ing.		25	zemědělský technik	Staré Sedliště	99	1	0
3207	561185	1	2	1	8	Václav	Černý	M			37	logistik - manipulant	Staré Sedliště	99	1	0
3207	561185	1	2	1	9	Lucie	Šmejkalová	F			34	nezaměstnaná	Staré Sedliště	99	1	0
3207	561185	1	3	47	1	Pavel	Viterna	M			60	nákupčí	Staré Sedliště	47	47	0
3207	561185	1	3	47	2	Šimon	Dulovec	M			63	řidič	Labuť	99	47	0
3207	561185	1	3	47	3	Pavla	Kamarýtová	F			46	poštovní doručovatelka	Staré Sedliště	99	47	0
3207	561185	1	3	47	4	František	Žalud	M			62	elektrikář	Staré Sedliště	99	47	0
3207	561185	1	3	47	5	Milan	Kašpar	M			62	důchodce	Staré Sedliště	47	47	0
3207	561185	1	3	47	6	Zdeněk	Maňo	M			56	mistr výroby	Staré Sedliště	47	47	0
3207	561185	1	3	47	7	Dagmar	Esserová	F	Mgr.		57	učitelka	Nové Sedliště	47	47	0
3207	561185	1	3	47	8	Radek	Fiala	M			45	lakýrník	Mchov	99	47	0
3207	561185	1	3	47	9	Růžena	Hurychová	F			69	účetní	Labuť	47	47	0
