OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579530	1	1	804	1	Tomáš	Přibyl	M			38	strojní zámečník	Maršov u Úpice	99	80	A
5205	579530	1	2	808	1	Jitka	Vítková	F			68	důchodce	Maršov u Úpice	99	80	A
5205	579530	1	3	807	1	Zdeněk	Bernard	M			57	truhlář	Maršov u Úpice	99	80	A
5205	579530	1	4	801	1	Markéta	Hloušková	F	Bc.		31	učitelka MŠ	Maršov u Úpice	99	80	A
5205	579530	1	5	805	1	Karel	Jansa	M			50	ředitel zeměd. společnosti	Maršov u Úpice	99	80	A
5205	579530	1	6	803	1	Jiří	Rýgr	M			60	důchodce	Maršov u Úpice	99	80	A
5205	579530	1	7	810	1	Petr	Marel	M			50	automechanik	Maršov u Úpice	99	80	A
5205	579530	1	8	806	1	Jiří	Vach	M			45	zedník	Maršov u Úpice	99	80	A
5205	579530	1	9	809	1	Josef	Vít	M			44	dělník	Maršov u Úpice	99	80	A
5205	579530	1	10	802	1	Vlastimil	Vlček	M		DiS.	40	restaurátor	Maršov u Úpice	99	80	A
5205	579530	1	11	811	1	Petr	Kadaník	M			44	technik	Maršov u Úpice	99	80	A
