OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	566471	1	1	902	1	Lenka	Havlíčková	F			31	SW konzultant	Bohy	99	80	0
3205	566471	1	1	902	2	Pavel	Soukup	M			33	THP mechanizátor	Bohy	99	80	0
3205	566471	1	1	902	3	Dušan	Hunyady	M			46	zaměstnanec ZD	Bohy	99	80	0
3205	566471	1	1	902	4	Vendula	Soukupová	F			31	mateřská dovolená	Bohy	99	80	0
3205	566471	1	1	902	5	Tomáš	Plaček	M			30	soukromý zemědělec	Bohy - Rakolusky	99	80	0
3205	566471	1	1	902	6	Růžena	Dvořáková	F			57	důchodce	Bohy	99	80	0
3205	566471	1	1	902	7	Václav	Franěk	M			38	řidič	Bohy	99	80	0
3205	566471	1	2	901	1	Antonín	Levý	M	Ing.		58	soukromý zemědělec	Bohy	99	80	0
3205	566471	1	2	901	2	Václav	Blecha	M			57	dělník	Rakolusky	99	80	0
3205	566471	1	2	901	3	Ladislav	Konvalinka	M			51	soukromý zemědělec	Bohy	99	80	0
3205	566471	1	2	901	4	Václav	Růžička	M			61	důchodce	Bohy	99	80	0
3205	566471	1	2	901	5	Petr	Hirš	M			33	dělník	Bohy	99	80	0
3205	566471	1	2	901	6	Ladislav	Konvalinka	M			25	soukromý zemědělec	Bohy	99	80	0
3205	566471	1	2	901	7	Luboš	Růžička	M			28	dělník	Bohy	99	80	0
