OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2103	513130	1	1	901	1	Luděk	BARTOŠ			55	podnikatel	Dolany	99	80	A	M
2103	513130	1	2	47	1	Jakub	ELZNIC			23	student	Dolany	47	47	A	M
2103	513130	1	1	901	2	Adam	DŮBRAVA			28	podnikatel	Dolany	99	80	A	M
2103	513130	1	2	47	2	Jitka	SÝKOROVÁ			36	fakturant	Dolany	99	47	A	F
2103	513130	1	1	901	3	Tomáš	LIBJAK			38	referent logistiky	Dolany	99	80	A	M
2103	513130	1	2	47	3	Petr	ELZNIC			58	strážník městské policie	Dolany	99	47	A	M
2103	513130	1	1	901	4	Jaroslav	POKORNÝ			57	OSVČ	Dolany	99	80	A	M
2103	513130	1	1	901	5	Josef	STREJC			54	IT - specialista	Dolany	99	80	A	M
2103	513130	1	1	901	6	Jiřina	VOJÁČKOVÁ			57	učitelka	Dolany	99	80	A	F
2103	513130	1	1	901	7	Radka	VYSKOČILOVÁ			49	prodavačka	Dolany	99	80	A	F
2103	513130	1	1	901	8	Jana	KOVÁŘÍKOVÁ			43	účetní	Dolany	99	80	A	F
