OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582531	1	1	804	1	Miroslav	Hartl	M	Bc.		27	IT specialista	Uhřice	99	80	0
6201	582531	1	2	810	1	Miloslav	Mrva	M			34	řidič	Uhřice	99	80	0
6201	582531	1	3	805	1	Věra	Hrbáčková	F			51	prodavačka	Uhřice	99	80	0
6201	582531	1	4	803	1	Stanislav	Ecler	M			35	OSVČ	Uhřice	99	80	0
6201	582531	1	5	808	1	Alois	Mrva	M	Ing.		34	ved. provozu Miltra B s.r.o.	Uhřice	99	80	0
6201	582531	1	6	807	1	Lubomír	Klimeš	M			50	OSVČ	Uhřice	99	80	0
6201	582531	1	7	802	1	Petr	Dufka	M			44	OSVČ	Uhřice	99	80	0
6201	582531	1	8	811	1	Karel	Riesner	M			69	důchodce	Uhřice	99	80	0
6201	582531	1	9	809	1	Jitka	Mrvová	F			47	skladnice	Uhřice	99	80	0
6201	582531	1	10	812	1	Radim	Vašíček	M			35	zedník	Uhřice	99	80	0
6201	582531	1	11	813	1	Jarmila	Štůlová	F	Mgr.		53	pedagog	Uhřice	99	80	0
6201	582531	1	12	806	1	Jaroslav	Janek	M			66	důchodce	Uhřice	99	80	0
6201	582531	1	13	801	1	Dagmar	Rašovská	F			55	důchodce	Uhřice	99	80	0
