OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	591441	1	1	901	1	Antonín	Hanák	M			41	nezaměstnaný	Přešovice	99	80	0
6104	591441	1	1	901	2	Milan	Filka	M			49	automechanik	Přešovice	99	80	0
6104	591441	1	1	901	3	Josef	Gamba	M			57	strojní zámečník	Přešovice	99	80	0
6104	591441	1	1	901	4	Antonín	Hanák	M			21	nezaměstnaný	Přešovice	99	80	0
6104	591441	1	1	901	5	Antonín	Vejvoda	M			48	řidič	Přešovice	99	80	0
6104	591441	1	1	901	6	Marek	Vorel	M			32	řidič	Přešovice	99	80	0
6104	591441	1	1	901	7	Jaroslav	Popelka	M			47	truhlář	Přešovice	99	80	0
6104	591441	1	1	901	8	Stanislav	Eliáš	M			62	důchodce	Přešovice	99	80	0
6104	591441	1	1	901	9	Josef	Vlasák	M			56	zedník	Přešovice	99	80	0
6104	591441	1	2	53	1	Miloslav	Popelka	M			53	podnikatel	Přešovice	53	53	0
6104	591441	1	2	53	2	Josef	Fukal	M			57	zemědělec	Přešovice	99	53	0
6104	591441	1	2	53	3	Josef	Lakosil	M			50	mistr	Přešovice	99	53	0
6104	591441	1	2	53	4	Ondřej	Popelka	M			24	umělecký kovář	Přešovice	99	53	0
6104	591441	1	2	53	5	Zdeněk	Hlavatý	M			25	konstruktér	Přešovice	99	53	0
6104	591441	1	2	53	6	Jiří	Jaša	M			31	vedoucí prodejny	Přešovice	99	53	0
6104	591441	1	2	53	7	Ivana	Popelková	F			43	vedoucí prodejny	Přešovice	99	53	0
6104	591441	1	2	53	8	Petr	Kužel	M			42	řidič	Přešovice	99	53	0
6104	591441	1	2	53	9	Ivoš	Chalupa	M			38	řidič	Přešovice	99	53	0
