OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3205	559661	1	1	53	1	Olga	Klečková	F	Bc.		40	zdravotní sestra	Zbůch	99	53	A
3205	559661	1	1	53	2	Rudolf	Neubauer	M			57	OSVČ	Zbůch	99	53	A
3205	559661	1	1	53	3	Jan	Šiman	M			25	podnikatel	Zbůch	99	53	A
3205	559661	1	1	53	4	Lukáš	Vladař	M			25	řidič	Zbůch	99	53	A
3205	559661	1	1	53	5	Zdeněk	Hájek	M			44	OSVČ	Zbůch	99	53	A
3205	559661	1	1	53	6	Jaromír	Zajpt	M			48	vedoucí provozu	Zbůch	99	53	A
3205	559661	1	1	53	7	Kateřina	Tatíčková	F			33	referentka	Zbůch	99	53	A
3205	559661	1	1	53	8	Jan	Sojka	M			49	řidič	Zbůch	99	53	A
3205	559661	1	1	53	9	Luděk	Bednář	M			48	ředitel, prokurista	Zbůch	99	53	A
3205	559661	1	1	53	10	Daniel	Bezděk	M			41	OSVČ	Červený Újezd	99	53	A
3205	559661	1	1	53	11	Tomáš	Kašpar	M			32	zámečník	Zbůch	99	53	A
3205	559661	1	1	53	12	Martin	Šmolík	M			44	skladník	Zbůch	99	53	A
3205	559661	1	1	53	13	Jan	Hofman	M			37	jeřábník	Zbůch	99	53	A
3205	559661	1	1	53	14	Martin	Stöckelmayer	M			44	administrátor expedice	Zbůch	99	53	A
3205	559661	1	1	53	15	Lucie	Fryčová	F	Mgr.		35	zdravotní sestra	Zbůch	99	53	A
3205	559661	1	2	1024	1	Pavlína	Melčová Bočanová	F	Ing.		48	pracovnice Krajského úřadu PK	Zbůch	99	1024	A
3205	559661	1	2	1024	2	Pavel	Psutka	M	Ing.		60	technik, soudní znalec	Zbůch	99	1024	A
3205	559661	1	2	1024	3	Lydie	Bayerová	F			64	důchodkyně	Zbůch	99	1024	A
3205	559661	1	2	1024	4	Marcela	Tesařová	F			39	asistentka obchodního oddělení LT trade	Zbůch	99	1024	A
3205	559661	1	2	1024	5	Kamila	Psutková	F	Bc.		46	referent Úřadu městského obvodu Plzeň 1	Zbůch	99	1024	A
3205	559661	1	2	1024	6	Petr	Sobotka	M			50	podnikatel ve stavebnictví	Zbůch	99	1024	A
