OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564281	1	1	902	1	Jaromír	Tichý	M			56	starosta obce	Oldřichov v Hájích	99	80	A
5103	564281	1	1	902	2	Petr	Martínek	M			39	automechanik, místostarosta obce	Filipka	99	80	A
5103	564281	1	1	902	3	Jana	Hodačová	F			46	odborná ref. Katastrálního úř. pro LK	Oldřichov v Hájích	99	80	A
5103	564281	1	1	902	4	David	Senohrábek	M		DiS.	42	projektant	Filipka	99	80	A
5103	564281	1	1	902	5	Jiří	Kadlec	M			52	mechanik	Oldřichov v Hájích	99	80	A
5103	564281	1	1	902	6	Tomáš	Podlipný	M			45	živnostník	Filipka	99	80	A
5103	564281	1	1	902	7	Václav	Knespl	M			57	podnikatel	Oldřichov v Hájích	99	80	A
5103	564281	1	1	902	8	Martin	Hodač	M			42	hasič, příslušník HZS LK	Oldřichov v Hájích	99	80	A
5103	564281	1	1	902	9	Marta	Jandová	F			73	podnikatelka	Filipka	99	80	A
5103	564281	1	2	901	1	Jana	Šťastná	F		DiS.	34	inženýrská činnost ve výstavbě, v současnosti RD	Oldřichov v Hájích	99	80	A
5103	564281	1	2	901	2	Jiřina	Vávrová	F	Mgr.		50	filmař	Oldřichov v Hájích	99	80	A
5103	564281	1	2	901	3	Simona	Košková	F	Bc.		36	zdravotní sestra v intenzivní péči	Oldřichov v Hájích	99	80	A
5103	564281	1	2	901	4	Radim	Šarapatka	M	Mgr.		40	OSVČ, projekty ve veřejné dopravě	Oldřichov v Hájích	99	80	A
5103	564281	1	2	901	5	Jana	Pospíšilová	F	Mgr.		45	učitelka 1. stupně ZŠ	Oldřichov v Hájích	99	80	A
5103	564281	1	2	901	6	Jiří	Kosek	M	Ing.		46	vysokoškolský učitel a konzultant v oblasti informačních technologií	Filipka	99	80	A
5103	564281	1	2	901	7	Jan	Duda	M	Mgr.		57	lesník	Oldřichov v Hájích	99	80	A
5103	564281	1	2	901	8	Vladimír	Balda	M	Ing. arch.		49	architekt a pedagog Technické univerzity v Liberci	Oldřichov v Hájích	99	80	A
5103	564281	1	2	901	9	Milan	Nýdrle	M			75	důchodce	Oldřichov v Hájích	99	80	A
