OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	536997	1	1	901	1	Luboš	Jákl	M		DiS.	33	OSVČ	Židněves	99	80	0
2107	536997	1	1	901	2	Stanislav	Mertin	M			41	OSVČ	Židněves	99	80	0
2107	536997	1	1	901	3	Milan	Lopatář	M			47	vedoucí servisu	Židněves	99	80	0
2107	536997	1	1	901	4	Kateřina	Rychlá	F	Ing.		34	odborný konzultant	Židněves	99	80	0
2107	536997	1	1	901	5	Miroslav	Novotný	M			33	konstruktér	Židněves	99	80	0
2107	536997	1	1	901	6	Vratislav	Havelka	M			22	řidič	Židněves	99	80	0
2107	536997	1	1	901	7	Dalibor	Sobotka	M			45	programátor	Židněves	99	80	0
2107	536997	1	1	901	8	Kateřina	Lopatářová	F	Bc.		46	specialista pro personalistiku	Židněves	99	80	0
2107	536997	1	2	801	1	Zdeněk	Vácha	M	Ing.		46	koordinátor	Židněves	99	80	0
2107	536997	1	3	802	1	Lenka	Vondráčková	F			43	technik	Židněves	99	80	0
