OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4103	538663	1	1	901	1	Petr	Kovařík	M			33	technik-specialista	Tatrovice	99	80	0
4103	538663	1	1	901	2	Petr	Zaoral	M	Bc.		44	vedoucí provozu	Tatrovice	99	80	0
4103	538663	1	1	901	3	Hynek	Ošťádal	M	Bc.		29	OSVČ	Tatrovice	99	80	0
4103	538663	1	1	901	4	Tomáš	Kraft	M			33	předák	Tatrovice	99	80	0
4103	538663	1	1	901	5	Karel	Presl	M			49	v invalidním důchodu	Tatrovice	99	80	0
4103	538663	1	1	901	6	Jiří	Schönbauer	M			37	svářeč	Tatrovice	99	80	0
4103	538663	1	2	53	1	Luděk	Němec	M			57	OSVČ	Tatrovice	53	53	0
4103	538663	1	2	53	2	Milan	Škrdle	M			54	řidič velkostroje	Tatrovice	53	53	0
4103	538663	1	2	53	3	Roman	Pezl	M			39	OSVČ	Tatrovice	99	53	0
4103	538663	1	2	53	4	Karel	Firbas	M			62	skladník	Tatrovice	53	53	0
4103	538663	1	2	53	5	Tomáš	Biker	M			39	OSVČ	Tatrovice	99	53	0
4103	538663	1	2	53	6	Michal	Tvrdík	M			34	elektrikář	Tatrovice	99	53	0
4103	538663	1	2	53	7	Jan	Feneš	M			37	OSVČ	Tatrovice	99	53	0
4103	538663	1	3	902	1	Štěpánka	Rohmová	F			36	sociální pracovnice	Tatrovice	99	80	0
4103	538663	1	3	902	2	Gabriela	Švejdarová	F			38	podnikatelka	Tatrovice	99	80	0
4103	538663	1	3	902	3	Alois	Záhora	M			55	dělník - zámečník	Tatrovice	99	80	0
4103	538663	1	3	902	4	David	Pinc	M			31	podnikatel	Tatrovice	99	80	0
4103	538663	1	3	902	5	Jaroslav	Švejdar	M	Ing.		39	podnikatel jednatel firmy	Tatrovice	99	80	0
4103	538663	1	3	902	6	Jan	Kuržeja	M	JUDr.		60	učitel VŠ	Tatrovice	99	80	0
4103	538663	1	3	902	7	Martin	Rohm	M			35	výkonný ředitel	Tatrovice	99	80	0
