OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5102	563757	1	1	901	1	Věra	Mužíčková	F			53	starostka obce	Plavy	99	80	0
5102	563757	1	1	901	2	Roman	Šturma	M			40	prodejce vozů	Haratice	99	80	0
5102	563757	1	1	901	3	Josef	Šourek	M			58	zemědělec	Plavy	99	80	0
5102	563757	1	1	901	4	Miroslava	Králová	F			50	zdravotní sestra	Plavy	99	80	0
5102	563757	1	1	901	5	Radka	Korotvičková	F			43	úřednice	Plavy	99	80	0
5102	563757	1	1	901	6	Renata	Šťastná	F			44	bankovní poradce	Haratice	99	80	0
5102	563757	1	1	901	7	Dana	Lejsková	F			45	úřednice	Haratice	99	80	0
5102	563757	1	1	901	8	Jaroslav	Štěpánek	M			32	soukromý podnikatel	Haratice	99	80	0
5102	563757	1	1	901	9	Radek	Brezar	M			38	soukromý podnikatel	Plavy	99	80	0
5102	563757	1	1	901	10	Miroslav	Kopal	M			47	instruktor sportu	Plavy	99	80	0
5102	563757	1	1	901	11	Hana	Škaloudová	F			60	účetní	Haratice	99	80	0
