OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574511	1	1	47	1	Josef	Grusman	M			27	technik	Šonov	99	47	0
5203	574511	1	1	47	2	Kateřina	Francová	F			28	kuchařka	Šonov	99	47	0
5203	574511	1	1	47	3	Andrea	Panchartková	F			30	účetní	Šonov	99	47	0
5203	574511	1	1	47	4	Jaroslav	Kříž	M			26	vývojový technik	Šonov	99	47	0
5203	574511	1	1	47	5	Josef	Cejzlar	M			65	důchodce	Šonov	47	47	0
5203	574511	1	1	47	6	Liduška	Hrčková	F			71	důchodce	Šonov	47	47	0
5203	574511	1	1	47	7	Milan	Vojtěch	M			65	důchodce	Šonov	99	47	0
5203	574511	1	2	902	1	Renáta	Vítková	F			39	kontrolorka	Šonov	99	80	0
5203	574511	1	2	902	2	Roman	Eliáš	M			40	státní zaměstnanec	Šonov	99	80	0
5203	574511	1	2	902	3	Vladimír	Grusman	M			33	ekonom	Šonov	99	80	0
5203	574511	1	2	902	4	Ludmila	Polačiková	F			51	administrativní pracovník	Šonov	99	80	0
5203	574511	1	2	902	5	Martina	Veverková	F			30	vedoucí pošty	Šonov	99	80	0
5203	574511	1	2	902	6	Libuše	Kyralová	F			26	administrativní pracovník	Šonov	99	80	0
5203	574511	1	2	902	7	Romana	Grokschová	F			37	prodavačka	Šonov	99	80	0
5203	574511	1	3	901	1	Jaroslav	Grusmann	M			60	mechanizátor ZD	Šonov	99	80	0
5203	574511	1	3	901	2	Miroslav	Semerák	M			70	důchodce	Šonov	99	80	0
5203	574511	1	3	901	3	Iveta	Skřivanová	F			28	OSVČ	Šonov	99	80	0
5203	574511	1	3	901	4	Tomáš	Kindl	M			44	invalidní důchodce	Šonov	99	80	0
5203	574511	1	3	901	5	Marie	Semeráková	F			37	hlavní pokladní	Šonov	99	80	0
5203	574511	1	3	901	6	Martina	Felkelová	F			39	prodavačka	Šonov	99	80	0
5203	574511	1	3	901	7	Josef	Panchartek	M			40	zaměstnanec lomu ZD	Šonov	99	80	0
