OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550655	1	1	902	1	Jan	Pech	M			56	starosta	Vitějovice	99	80	0
3105	550655	1	1	902	2	Zdeněk	Študlar	M	Ing.		38	podnikatel	Vitějovice	99	80	0
3105	550655	1	1	902	3	Václav	Kuba	M			56	dělník	Vitějovice	99	80	0
3105	550655	1	1	902	4	Martin	Bárta	M			25	podnikatel	Vitějovice	99	80	0
3105	550655	1	1	902	5	Ladislava	Marková	F			49	poštovní doručovatelka	Vitějovice	99	80	0
3105	550655	1	1	902	6	Jiří	Hucek	M			55	invalidní důchodce	Vitějovice	99	80	0
3105	550655	1	1	902	7	Marie	Kubičková	F			42	vedoucí školní jídelny	Vitějovice	99	80	0
3105	550655	1	1	902	8	Libuše	Tremmelová	F			27	na mateřské dovolené	Vitějovice	99	80	0
3105	550655	1	1	902	9	Jindřich	Kuba	M			27	řidič	Vitějovice	99	80	0
3105	550655	1	2	901	1	Milan	Hanakovič	M			33	stavební technik	Vitějovice	99	80	0
3105	550655	1	2	901	2	Zdeňka	Jůzková	F			55	obchodní zástupce	Vitějovice	99	80	0
3105	550655	1	2	901	3	Filip	Pokorný	M			27	stavební obchodní zástupce	Vitějovice	99	80	0
3105	550655	1	2	901	4	Karel	Škola	M			34	elektrotechnik	Vitějovice	99	80	0
3105	550655	1	2	901	5	Petra	Kubičková	F			33	vedoucí prodejny	Vitějovice	99	80	0
3105	550655	1	2	901	6	Hana	Soukupová	F			42	technicko-hosp. pracovník	Vitějovice	99	80	0
