OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5101	561878	1	1	801	1	Jiří	Holeček	M			40	konstruktér	Nový Oldřichov	99	80	0
5101	561878	1	2	901	1	Marcela	Novotná	F			42	starostka obce	Mistrovice	99	80	0
5101	561878	1	2	901	2	Jaroslav	Pokorný	M			53	prodejce stavebnin	Mistrovice	99	80	0
5101	561878	1	2	901	3	Radek	Švanda	M			48	podnikatel	Nový Oldřichov	99	80	0
5101	561878	1	2	901	4	Marie	Hladíková	F			40	podnikatelka	Mistrovice	99	80	0
5101	561878	1	2	901	5	Eva	Šrédlová	F			62	důchodkyně	Mistrovice	99	80	0
5101	561878	1	2	901	6	Jaroslav	Fiala	M			50	stavební technik	Nový Oldřichov	99	80	0
5101	561878	1	2	901	7	Jindřich	Müller	M			38	podnikatel	Nový Oldřichov	99	80	0
5101	561878	1	2	901	8	Jana	Podlipná	F			41	v domácnosti	Nový Oldřichov	99	80	0
5101	561878	1	2	901	9	Jitka	Mondoková	F	MUDr.		54	primářka neurologie	Mistrovice	99	80	0
