OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	549371	1	1	1	1	Jaroslav	Moule	M			64	starosta	Dražíč	99	1	0
3101	549371	1	1	1	2	Karel	Kolář	M			51	řidič	Dražíč	99	1	0
3101	549371	1	1	1	3	Josef	Pros	M			63	důchodce	Dražíč	99	1	0
3101	549371	1	1	1	4	Jan	Záveský	M			52	údržbář	Dražíč	99	1	0
3101	549371	1	1	1	5	Alena	Dědičová	F			53	úřednice	Dražíč	99	1	0
3101	549371	1	1	1	6	Jaromír	Pták	M			31	automechanik	Dražíč	99	1	0
3101	549371	1	1	1	7	Jaroslav	Velek	M			31	zootechnik	Březí	99	1	0
3101	549371	1	1	1	8	Vladimír	Zunt	M			36	klempíř	Dražíč	99	1	0
3101	549371	1	1	1	9	Hana	Dvořáková	F			41	zdravotní ošetřovatelka	Karlov - Nepomuk	99	1	0
3101	549371	1	2	801	1	František	Pileček	M			58	dělník	Dražíč	99	80	0
