OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	537977	1	1	902	1	Pavel	Pojikar	M			34	strážník Městské policie	Vrbová Lhota	99	80	0
2104	537977	1	1	902	2	Marie	Lebedová	F			31	zdravotní sestra	Vrbová Lhota	99	80	0
2104	537977	1	1	902	3	Stanislav	Crkal	M			31	soukromý podnikatel	Vrbová Lhota	99	80	0
2104	537977	1	1	902	4	Václav	Dudek	M			31	policista	Vrbová Lhota	99	80	0
2104	537977	1	2	801	1	Lenka	Říhová	F			43	prodavačka	Vrbová Lhota	99	80	0
2104	537977	1	3	901	1	Jiří	Vojtěch	M			32	policista	Vrbová Lhota	99	80	0
2104	537977	1	3	901	2	Radek	Výborný	M			33	truhlář	Vrbová Lhota	99	80	0
2104	537977	1	3	901	3	Jiřina	Pojikarová	F			61	důchodce	Vrbová Lhota	99	80	0
2104	537977	1	3	901	4	Ladislav	Lebeda	M			33	zedník	Vrbová Lhota	99	80	0
2104	537977	1	3	901	5	Jiří	Kapr	M			44	soukromý podnikatel	Vrbová Lhota	99	80	0
2104	537977	1	4	802	1	Lada	Šimáčková	F			32	podnikatelka	Vrbová Lhota	99	80	0
