OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4201	562700	1	1	47	1	František	Stibor	M			72	politický pracovník	Malá Veleň	47	47	0
4201	562700	1	1	47	2	Květoslava	Mihalíková	F			49	podnikatelka	Soutěsky	99	47	0
4201	562700	1	1	47	3	Lukáš	Dolanský	M			28	dělník	Jedlka	99	47	0
4201	562700	1	1	47	4	Ľudmila	Hodboďová	F			50	sociální pracovnice	Malá Veleň	47	47	0
4201	562700	1	1	47	5	Anna	Vodrážková	F			60	v domácnosti	Jedlka	99	47	0
4201	562700	1	1	47	6	Jana	Schejbalová	F			40	prodavačka	Jedlka	47	47	0
4201	562700	1	1	47	7	Jiří	Hodboď	M			50	řidič-profesionál	Malá Veleň	47	47	0
4201	562700	1	1	47	8	Michal	Vodrážka	M			27	řidič-profesionál	Jedlka	47	47	0
4201	562700	1	1	47	9	Jaroslav	Schejbal	M			49	zedník	Jedlka	99	47	0
4201	562700	1	2	7	1	Michal	Kober	M			66	OSVČ-důchod.	Jedlka	7	7	0
4201	562700	1	2	7	2	Zita	Kakarová	F			36	OSVČ	Jedlka	99	7	0
4201	562700	1	2	7	3	Danuše	Říhová	F			71	důchodce	Malá Veleň	99	7	0
4201	562700	1	2	7	4	Radek	Jašurek	M			43	OSVČ-podniká	Jedlka	99	7	0
4201	562700	1	2	7	5	Jaromíra	Vaněčková	F			62	důchodce	Jedlka	99	7	0
4201	562700	1	2	7	6	Ludmila	Duchoslavová	F			49	zaměstnanec	Jedlka	99	7	0
4201	562700	1	2	7	7	Vladimíra	Gebhardtová	F			41	zaměstnanec	Jedlka	99	7	0
4201	562700	1	3	901	1	Michal	Kindl	M			36	řezník	Malá Veleň	99	80	0
4201	562700	1	3	901	2	Dana	Stínilová	F			63	důchodce	Jedlka	99	80	0
4201	562700	1	3	901	3	Petra	Koláčková	F	Ing.		32	dotační poradenství	Soutěsky	99	80	0
4201	562700	1	3	901	4	Hana	Bičánková	F			54	obsluha čerpací stanice	Malá Veleň	99	80	0
4201	562700	1	3	901	5	Luděk	Stínil	M			38	šéfredaktor DD	Jedlka	99	80	0
4201	562700	1	3	901	6	Rostislav	Kakara	M			49	fotograf	Jedlka	99	80	0
4201	562700	1	3	901	7	Jitka	Šturmová	F			50	školnice MŠ	Soutěsky	99	80	0
4201	562700	1	3	901	8	Milan	Dostál	M			42	elektromechanik	Malá Veleň	99	80	0
4201	562700	1	3	901	9	Milan	Hurt	M			50	soukromý podnikatel	Malá Veleň	99	80	0
4201	562700	1	4	166	1	Václav	Růžička	M			49	starosta	Jedlka	99	166	0
4201	562700	1	4	166	2	Věra	Bajaková	F			46	účetní	Malá Veleň	99	166	0
4201	562700	1	4	166	3	Zdeněk	Rulf	M			56	montér ocelových konstrukcí	Jedlka	99	166	0
4201	562700	1	4	166	4	Bohumila	Růžičková	F			48	podnikající	Malá Veleň	99	166	0
4201	562700	1	4	166	5	Petr	Frühauf	M			48	podnikající	Jedlka	99	166	0
4201	562700	1	4	166	6	Lenka	Horníčková	F			41	samostatný odborný referent	Malá Veleň	99	166	0
4201	562700	1	4	166	7	Lukáš	Frolda	M			41	technolog barev	Jedlka	99	166	0
4201	562700	1	4	166	8	Miroslav	Havránek	M			60	podnikající	Malá Veleň	99	166	0
4201	562700	1	4	166	9	Dezider	Kotlár	M			66	důchodce	Soutěsky	99	166	0
4201	562700	1	5	129	1	Jaroslav	Chvapil	M			34	obchodní referent	Malá Veleň	99	129	0
4201	562700	1	5	129	2	Karel	Růžička	M			29	policista	Malá Veleň	99	129	0
4201	562700	1	5	129	3	Václav	Spilka	M			42	podnikatel	Soutěsky	99	129	0
4201	562700	1	5	129	4	Miloslav	Rolenc	M			65	důchodce	Jedlka	99	129	0
4201	562700	1	5	129	5	Pavel	Votápek	M			69	důchodce	Malá Veleň	99	129	0
4201	562700	1	5	129	6	Miroslav	Kubík	M			53	podnikatel	Malá Veleň	99	129	0
4201	562700	1	5	129	7	Eva	Lorencová	F			44	dělnice	Jedlka	99	129	0
4201	562700	1	5	129	8	Oldřich	Srba	M			36	dělník	Soutěsky	99	129	0
4201	562700	1	5	129	9	Jana	Opltová	F			46	prodavačka	Jedlka	99	129	0
