OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582018	1	1	1	1	Zdeněk	Fojt	M			62	důchodce	Lysice	1	1	A
6201	582018	1	1	1	2	Marie	Vaňková	F	Ing.		59	učitelka	Lysice	1	1	A
6201	582018	1	1	1	3	Ladislav	Horňanský	M	Ing.		48	OSVČ	Lysice	99	1	A
6201	582018	1	1	1	4	Jaroslav	Chloupek	M			59	OSVČ	Lysice	1	1	A
6201	582018	1	1	1	5	Lucie	Růžičková	F	Mgr.		37	učitelka	Lysice	1	1	A
6201	582018	1	1	1	6	Lenka	Vaňková	F	Mgr.		33	pedagožka	Lysice	1	1	A
6201	582018	1	1	1	7	Vítězslav	Centner	M	Ing.		50	ředitel kvality	Lysice	99	1	A
6201	582018	1	1	1	8	Marek	Vala	M			36	OSVČ	Lysice	99	1	A
6201	582018	1	1	1	9	Tomáš	Bárta	M	Ing.		38	vedoucí zahradnictví	Lysice	99	1	A
6201	582018	1	1	1	10	Vladislav	Mynář	M			40	mechanik zámečník	Lysice	99	1	A
6201	582018	1	1	1	11	Karel	Růžička	M			40	supervizor	Lysice	99	1	A
6201	582018	1	1	1	12	Jaroslav	Macků	M			60	terapeut	Lysice	1	1	A
6201	582018	1	1	1	13	Petr	Zouhar	M	Ing.		41	statik	Lysice	99	1	A
6201	582018	1	1	1	14	Alena	Stejskalová	F	Mgr.		50	učitelka	Lysice	99	1	A
6201	582018	1	1	1	15	Pavel Jindřich	Michele	M			39	administrativa	Lysice	99	1	A
6201	582018	1	2	7	1	Pavel	Dvořáček	M	Mgr.		43	starosta městyse	Lysice	7	7	A
6201	582018	1	2	7	2	Radek	Kratochvil	M	Mgr.		54	učitel	Lysice	99	7	A
6201	582018	1	2	7	3	Jindřich	Šrámek	M			57	obchodní zástupce	Lysice	99	7	A
6201	582018	1	2	7	4	Ladislav	Němec	M			56	autodopravce	Lysice	99	7	A
6201	582018	1	2	7	5	Markéta	Horáková	F	Mgr. Ing.		46	personalistka	Lysice	99	7	A
6201	582018	1	2	7	6	Olga	Tejkalová	F	Mgr.		57	učitelka	Lysice	99	7	A
6201	582018	1	2	7	7	Zuzana	Studýnková	F	Mgr.	Ph.D.	37	manažerka výzkumu	Lysice	99	7	A
6201	582018	1	2	7	8	Hynek	Olejníček	M			45	dělník	Lysice	99	7	A
6201	582018	1	2	7	9	Břetislav	Šulc	M	Bc.		40	příslušník Policie České republiky	Lysice	99	7	A
6201	582018	1	2	7	10	Lea	Máslová	F	Mgr.		54	učitelka	Lysice	99	7	A
6201	582018	1	2	7	11	Petr	Dolníček	M			47	inspektor silniční sítě	Lysice	99	7	A
6201	582018	1	2	7	12	Milan	Crhák	M	Ing.		42	vedoucí logistiky	Lysice	99	7	A
6201	582018	1	2	7	13	Aleš	Bohanus	M			28	hasič strojník	Lysice	99	7	A
6201	582018	1	2	7	14	Michaela	Danácová	F			41	kadeřnice	Lysice	99	7	A
6201	582018	1	2	7	15	Milan	Nedoma	M			61	osoba samostatně výdělečně činná	Lysice	7	7	A
6201	582018	1	3	53	1	Pavel	Sehnal	M			42	technik	Lysice	53	53	A
6201	582018	1	3	53	2	David	Tejkal	M	Ing.		28	stavbyvedoucí	Lysice	99	53	A
6201	582018	1	3	53	3	Martin	Vrba	M		DiS.	42	živnostník	Lysice	53	53	A
6201	582018	1	3	53	4	Martin	Koláček	M			44	vedoucí prodejny	Lysice	99	53	A
6201	582018	1	3	53	5	Pavel	Kovář	M			42	chemik	Lysice	99	53	A
6201	582018	1	3	53	6	Petr	Hrachovina	M			33	skladník	Lysice	99	53	A
6201	582018	1	3	53	7	Petr	Pochylý	M			42	jednatel	Lysice	99	53	A
6201	582018	1	3	53	8	Helena	Vrbová	F			39	účetní	Lysice	53	53	A
6201	582018	1	3	53	9	Sabina	Šálovská	F			21	zdravotnice	Lysice	99	53	A
6201	582018	1	3	53	10	Eliška	Benešová	F			68	OSVČ	Lysice	99	53	A
6201	582018	1	3	53	11	Veronika	Dostálová	F			26	technik	Lysice	99	53	A
6201	582018	1	3	53	12	Petr	Štusák	M			72	důchodce	Lysice	53	53	A
6201	582018	1	3	53	13	Dominik	Tejkal	M			23	student	Lysice	99	53	A
6201	582018	1	3	53	14	Miroslav	Fojt	M			76	OSVČ	Lysice	53	53	A
6201	582018	1	3	53	15	Ladislav	Šálovský	M			74	OSVČ	Lysice	53	53	A
