OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	531049	1	1	801	1	Bohumil	Děd	M			62	důchodce	Zvěstov	99	80	0
2101	531049	1	2	802	1	Karel	Novotný	M			48	soustružník	Zvěstov-Libouň	99	80	0
2101	531049	1	3	805	1	Jan	Lukeš	M			25	dělník	Zvěstov	99	80	0
2101	531049	1	4	803	1	Pavel	Koukal	M			46	OSVČ	Zvěstov	99	80	0
2101	531049	1	5	811	1	Petra	Němečková	F			26	administrativní pracovnice	Zvěstov	99	80	0
2101	531049	1	6	808	1	Jana	Svatošová	F			48	zdravotní sestra	Zvěstov	99	80	0
2101	531049	1	7	804	1	Karel	Babický	M			38	skladník	Zvěstov	99	80	0
2101	531049	1	8	807	1	Blanka	Volková	F			32	bankovní referent	Zvěstov	99	80	0
2101	531049	1	9	1	1	Miroslav	Šimon	M			56	prodavač-skladník	Zvěstov	99	1	0
2101	531049	1	10	813	1	Iveta	Daňková	F			37	sekretářka na mateř.dovol.	Zvěstov-Roudný	99	80	0
2101	531049	1	11	810	1	Jan	Žák	M			60	revizní technik	Zvěstov-Ondřejovec	99	80	0
2101	531049	1	12	806	1	Jaroslava	Pospíšilová	F	Mgr.		46	učitelka	Zvěstov	99	80	0
2101	531049	1	13	809	1	Vítězslav	Vyskočil	M			56	invalidní důchodce	Zvěstov-Libouň	99	80	0
2101	531049	1	14	812	1	Josef	Daněk	M			37	pracovník ÚSP Odlochovice	Zvěstov-Libouň	99	80	0
