OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573213	1	1	805	1	Jaroslav	Hrnčíř	M			56	revírník	Mlázovice	99	80	0
5202	573213	1	2	802	1	Josef	Bekera	M			41	soukromý podnikatel	Mlázovice	99	80	0
5202	573213	1	3	807	1	Aleš	Kodydek	M	Ing.		41	úředník	Mlázovice	99	80	0
5202	573213	1	4	901	1	Jiří	Kutnar	M			28	pracovník rostlinné výroby	Mlázovice	99	80	0
5202	573213	1	4	901	2	Zdenka	Rechcíglová	F			52	podnikatelka	Mlázovice	47	80	0
5202	573213	1	4	901	3	Simona	Hlubučková	F	Bc.		30	asistentka ředitele	Mlázovice	99	80	0
5202	573213	1	4	901	4	Tomáš	Komárek	M			30	ředitel GSM servisu	Mlázovice	99	80	0
5202	573213	1	4	901	5	Zdeněk	Skrbek	M			30	truhlář	Mlázovice	99	80	0
5202	573213	1	4	901	6	Irena	Fišerová	F	Ing.		51	podnikatelka	Mlázovice	99	80	0
5202	573213	1	4	901	7	Martin	Vágenknecht	M			25	lakýrník	Mlázovice	99	80	0
5202	573213	1	4	901	8	Miloš	Malina	M			34	přijímací technik	Mlázovice	99	80	0
5202	573213	1	4	901	9	Petr	Čížek	M			68	důchodce	Mlázovice	99	80	0
5202	573213	1	4	901	10	Lenka	Brodská	F			32	učitelka	Mlázovice	99	80	0
5202	573213	1	4	901	11	Iva	Letošníková	F			24	asistentka jednatele	Mlázovice	99	80	0
5202	573213	1	5	801	1	Gabriela	Čapounová	F			32	sociální pracovnice	Mlázovice	99	80	0
5202	573213	1	6	806	1	Josef	Herbrych	M			55	vedoucí skladu ricin. hosp.	Mlázovice	99	80	0
5202	573213	1	7	803	1	Luboš	Češík	M			41	truhlář	Mlázovice	99	80	0
5202	573213	1	8	809	1	Iva	Kubíčková	F			41	skladnice	Mlázovice	99	80	0
5202	573213	1	9	804	1	Lucie	Cikrytová	F			26	referent změnové služby	Mlázovice	99	80	0
5202	573213	1	10	811	1	Eva	Šídlová	F			54	úřednice	Mlázovice	99	80	0
5202	573213	1	11	812	1	Věra	Turková	F			54	uklizečka	Mlázovice	99	80	0
5202	573213	1	12	808	1	Libor	Šimůnek	M			35	údržbář OÚ	Mlázovice	99	80	0
5202	573213	1	13	810	1	Pavel	Macků	M			52	soukromý podnikatel	Mlázovice	99	80	0
