OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565792	1	1	901	1	David	Brychta	M	Ing.	MBA	48	specialista BOZP a PO	Třebušín	99	80	A
4203	565792	1	1	901	2	Simona	Procházková	F			45	invalidní důchodkyně	Třebušín	99	80	A
4203	565792	1	1	901	3	Marie	Valentová	F	Bc.		42	stavební a silniční technik	Třebušín	99	80	A
4203	565792	1	1	901	4	Jana	Myšáková	F			43	koordinátorka logistiky	Třebušín	99	80	A
4203	565792	1	1	901	5	Michaela	Švejdová		Mgr.		44	OSVČ - specialistka na prevenci šikany	Třebušín	99	80	A
4203	565792	1	1	901	6	Štěpán	Nemeš	M			40	profesionální řidič	Třebušín	99	80	A
4203	565792	1	1	901	7	Petr	Vošta	M			42	OSVČ	Třebušín	99	80	A
4203	565792	1	1	901	8	Jarmila	Poláková	F			34	obsluha textilních strojů	Třebušín	99	80	A
4203	565792	1	1	901	9	Jiří	Differenz	M			53	barista	Třebušín	99	80	A
4203	565792	1	2	902	1	Dana	Legnerová	F			55	starostka obce	Třebušín	99	80	A
4203	565792	1	2	902	2	Tomáš	Brabec	M	Mgr.		45	místostarosta, historik umění	Horní Týnec	721	80	A
4203	565792	1	2	902	3	Anna	Šolcová	F	Mgr.		32	botanička - vědecká pracovnice	Třebušín	99	80	A
4203	565792	1	2	902	4	Petr	Krs	M	Ing.		61	jaderný inženýr	Kotelice	99	80	A
4203	565792	1	2	902	5	Denisa	Bezemková	F	Ing.		36	projektová manažerka, IT/ekonomická analytička	Třebušín	99	80	A
4203	565792	1	2	902	6	Zuzana	Vodičková	F			32	trenérka psů	Řepčice	99	80	A
4203	565792	1	2	902	7	Tereza	Vitnerová	F	Mgr.		28	učitelka Základní školy v Třebušíně	Třebušín	99	80	A
4203	565792	1	2	902	8	Tomáš	Legner	M	Ing.		32	strojní inženýr - projektant vytápění a vzduchotechniky	Třebušín	99	80	A
4203	565792	1	2	902	9	Zuzana	Kapitánová	F			30	chovatelka koní	Dolní Týnec	99	80	A
