OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	535061	1	1	904	1	Věra	Boučková	F	Bc.		29	učitelka základní školy	Nebužely	99	80	A
2106	535061	1	1	904	2	Jan	Čermák	M	Ing.		73	starosta obce	Nebužely	99	80	A
2106	535061	1	1	904	3	Tomáš	Kokoška	M			43	programátor CNC strojů	Nebužely	99	80	A
2106	535061	1	1	904	4	Václav	Podráský	M			52	stavební technik	Nebužely	99	80	A
2106	535061	1	1	904	5	Lenka	Zárybnická	F	Mgr. Ing.		55	ředitelka základní školy	Nebužely	99	80	A
2106	535061	1	1	904	6	Jiří	Lhoták	M			47	strojní technik	Nebužely	99	80	A
2106	535061	1	1	904	7	Milan	Chodúr	M			51	příslušník Policie ČR	Nebužely	99	80	A
2106	535061	1	2	901	1	Josef	Maincl	M	Ing.		80	důchodce	Nebužely	99	80	A
2106	535061	1	2	901	2	Jaroslav	Slepička	M			75	důchodce	Nebužely	99	80	A
2106	535061	1	2	901	3	Zdeněk	Jiran	M			76	důchodce	Nebužely	99	80	A
2106	535061	1	2	901	4	Marta	Lehnerová	F			68	důchodce	Nebužely	99	80	A
2106	535061	1	2	901	5	Kateřina	Šebíková	F	Mgr.		55	zástupkyně ředitele	Nebužely	99	80	A
2106	535061	1	2	901	6	Dana	Novotná	F	Ing.		70	důchodce	Nebužely	99	80	A
2106	535061	1	2	901	7	Věra	Řezníčková	F	Ing.		67	OSVČ	Nebužely	99	80	A
2106	535061	1	3	902	1	Petr	Novák	M			44	OSVČ	Nebužely	99	80	A
2106	535061	1	3	902	2	Daniel	Slepička	M			49	zaměstnanec státní správy	Nebužely	99	80	A
2106	535061	1	3	902	3	Eva	Juklová	F			41	OSVČ	Nebužely	99	80	A
2106	535061	1	3	902	4	Lukáš	Novák	M			35	vedoucí skladu	Nebužely	99	80	A
2106	535061	1	3	902	5	Michala	Anderlová	F			31	OSVČ	Nebužely	99	80	A
2106	535061	1	3	902	6	Tomáš	Podráský	M			45	revizní technik	Nebužely	99	80	A
2106	535061	1	3	902	7	Josef	Dolský	M			37	technik CNC strojů	Nebužely	99	80	A
2106	535061	1	3	902	8	Radka	Fišerová	F			45	účetní	Nebužely	99	80	A
2106	535061	1	4	903	1	Václav	Protiva	M	Ing.		57	policista ve výslužbě	Nebužely	99	80	A
2106	535061	1	4	903	2	Zdeněk	Bartásek	M			72	důchodce	Nebužely	99	80	A
2106	535061	1	4	903	3	Stanislav	Karabáček	M			54	OSVČ	Nebužely	99	80	A
2106	535061	1	4	903	4	Eliška	Kratochvílová	F			70	důchodce	Nebužely	99	80	A
2106	535061	1	4	903	5	Viktor	Šebík	M	Ing.		54	manažer	Nebužely	99	80	A
2106	535061	1	4	903	6	Antonín	Šípek	M			55	mechanik	Nebužely	99	80	A
2106	535061	1	4	903	7	Jaroslava	Jiranová	F			75	důchodce	Nebužely	99	80	A
2106	535061	1	5	905	1	Pavel	Novák	M			39	servisní technik	Nebužely	99	80	A
2106	535061	1	5	905	2	Jana	Nováková	F			37	mateřská dovolená	Nebužely	99	80	A
2106	535061	1	5	905	3	Petra	Nováková	F			45	účetní	Nebužely	99	80	A
2106	535061	1	5	905	4	Milan	Havlík	M			33	strojník	Nebužely	99	80	A
2106	535061	1	5	905	5	Jan	Patka	M			41	instalatér	Nebužely	99	80	A
2106	535061	1	5	905	6	Petra	Jáchymstálová	F	Ing.		57	ekonomka	Nebužely	99	80	A
2106	535061	1	5	905	7	Stanislav	Kinzl	M			61	automechanik	Nebužely	99	80	A
