OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595900	1	1	901	1	Josef	Weinhöfer	M	Ing.		34	technik HZS Kraje Vysočina	Krásněves	99	80	A
6105	595900	1	1	901	2	Miroslava	Kadlecová	F			44	OSVČ	Krásněves	99	80	A
6105	595900	1	1	901	3	Pavel	Weinhöfer	M			33	OSVČ	Krásněves	99	80	A
6105	595900	1	1	901	4	Petr	Kadlec	M			40	OSVČ	Krásněves	99	80	A
6105	595900	1	1	901	5	Marie	Dvořáková	F			48	účetní	Krásněves	99	80	A
6105	595900	1	1	901	6	Tomáš	Entlicher	M			41	zakázkový specialista	Krásněves	99	80	A
6105	595900	1	1	901	7	Pavla	Poulová	F			48	zdravotní sestra	Krásněves	99	80	A
6105	595900	1	2	1	1	Karel	Uhlíř	M			45	starosta obce	Krásněves	99	1	A
6105	595900	1	2	1	2	Zuzana	Kotačková	F			36	administrativní pracovnice	Krásněves	99	1	A
6105	595900	1	2	1	3	Eva	Dvořáková	F			44	asistentka	Krásněves	99	1	A
6105	595900	1	2	1	4	Josef	Kadlec	M			48	operátor CNC	Krásněves	99	1	A
6105	595900	1	2	1	5	Josef	Kudláček	M			54	obráběč kovů	Krásněves	1	1	A
6105	595900	1	2	1	6	Tomáš	Staněk	M			23	finanční poradce	Krásněves	99	1	A
6105	595900	1	2	1	7	Luboš	Dvořák	M	Bc.		35	přípravář staveb	Krásněves	99	1	A
6105	595900	1	2	1	8	Lukáš	Kozel	M			32	malíř	Krásněves	99	1	A
