OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	596159	1	1	803	1	Jana	Šmídková	F			41	nezaměstnaná	Moravecké Pavlovice	99	80	0
6105	596159	1	2	805	1	Josef	Havránek	M			51	zedník	Moravecké Pavlovice	99	80	0
6105	596159	1	3	804	1	Michal	Zich	M			26	horník	Moravecké Pavlovice	99	80	0
6105	596159	1	4	807	1	Ladislav	Novotný	M			39	správce koncertního sálu	Habří	99	80	0
6105	596159	1	5	802	1	Zbyněk	Zelený	M			29	ošetř.zvířat a oper.zem.techn.	Habří	99	80	0
6105	596159	1	6	801	1	Jiří	Martinek	M			44	OSVČ	Moravecké Pavlovice	99	80	0
6105	596159	1	7	808	1	Marie	Buchtová	F			67	důchodce	Habří	99	80	0
6105	596159	1	8	809	1	Ludmila	Zelená	F			65	důchodce	Habří	99	80	0
6105	596159	1	9	810	1	Martin	Schenk	M			36	podnikatel	Habří	99	80	1
6105	596159	1	10	806	1	Jiří	Vala	M			43	skladník	Moravecké Pavlovice	99	80	0
