OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551970	1	1	166	1	Jan	Paterna	M			50	majitel firmy	Volyně	99	166	0
3106	551970	1	1	166	2	Vladimír	Žíla	M			50	kontrolor	Černětice	99	166	0
3106	551970	1	1	166	3	Anežka	Hosnedlová	F	Mgr.		55	zástupkyně ředitele	Volyně	99	166	0
3106	551970	1	1	166	4	Radek	Chalupa	M	MUDr.		51	lékař	Volyně	99	166	0
3106	551970	1	1	166	5	Václav	Klimeš	M	Mgr.		37	učitel	Volyně	99	166	0
3106	551970	1	1	166	6	Pavel	Villner	M			47	podnikatel	Volyně	99	166	0
3106	551970	1	1	166	7	Drahoslava	Pechlátová	F			54	doručovatelka	Volyně	99	166	0
3106	551970	1	1	166	8	Jaroslava	Soukupová	F	Mgr.		49	učitelka	Volyně	99	166	0
3106	551970	1	1	166	9	Stanislava	Grillová	F			46	živnostnice	Volyně	99	166	0
3106	551970	1	1	166	10	Eva	Vančurová	F			54	prodavačka	Starov	99	166	0
3106	551970	1	1	166	11	Zdeněk	Raba	M			55	dispečer	Volyně	99	166	0
3106	551970	1	1	166	12	Miroslav	Lom	M			55	živnostník	Volyně	99	166	0
3106	551970	1	1	166	13	Andrea	Benešová	F			40	makléřka	Zechovice	99	166	0
3106	551970	1	1	166	14	Jan	Myslivec	M			29	instruktor	Volyně	99	166	0
3106	551970	1	1	166	15	Karel	Paletář	M			74	důchodce	Volyně	99	166	0
3106	551970	1	2	7	1	Václav	Valhoda	M	Ing.		55	starosta města	Volyně	7	7	0
3106	551970	1	2	7	2	Martin	Hejduk	M			37	jednatel společnosti	Volyně	7	7	0
3106	551970	1	2	7	3	Marie	Náhlíková	F	Ing.		58	zástupkyně ředitelky střední školy	Volyně	99	7	0
3106	551970	1	2	7	4	Michal	Wostrý	M			32	technik v kulturních službách	Volyně	99	7	0
3106	551970	1	2	7	5	Vladislav	Kubeš	M			57	živnostník, majitel pneuservisu	Volyně	99	7	0
3106	551970	1	2	7	6	Marie	Lienauová	F			66	důchodkyně	Volyně	7	7	0
3106	551970	1	2	7	7	Dana	Hejduková	F	Mgr.		38	náměstkyně ředitele LDN	Volyně	7	7	0
3106	551970	1	2	7	8	Jan	Vincik	M			40	technik	Volyně	99	7	0
3106	551970	1	2	7	9	Josef	Hůda	M			53	údržbář	Černětice	99	7	0
3106	551970	1	2	7	10	Josef	Škopek	M			55	údržbář v LDN	Zechovice	99	7	0
3106	551970	1	2	7	11	Miloslav	Valhoda	M			53	technik údržby rozvoden	Volyně	7	7	0
3106	551970	1	2	7	12	Václav	Vávra	M			63	důchodce	Račí	99	7	0
3106	551970	1	2	7	13	Jan	Kubeš	M			32	mechanik	Volyně	99	7	0
3106	551970	1	2	7	14	Miroslav	Knotek	M			37	pracovník v sociálních službách	Volyně	7	7	0
3106	551970	1	2	7	15	Josef	Náhlík	M			64	důchodce	Volyně	99	7	0
3106	551970	1	3	1	1	František	Staněk	M	Ing.		63	ekonom	Volyně	1	1	0
3106	551970	1	3	1	2	Václav	Jirsa	M	Ing.		55	podnikatel	Volyně	99	1	0
3106	551970	1	3	1	3	Vítězslav	Režný	M	Ing.		64	důchodce	Volyně	99	1	0
3106	551970	1	3	1	4	František	Vilánek	M			52	vedoucí autoservisu	Volyně	99	1	0
3106	551970	1	3	1	5	Robert	Carda	M			41	obchodník	Volyně	99	1	0
3106	551970	1	3	1	6	Eva	Tkadlečková	F			36	pastorační administrativní pracovnice	Volyně	99	1	0
3106	551970	1	3	1	7	Marie	Doulová	F			55	kuchařka	Černětice	99	1	0
3106	551970	1	3	1	8	Jan	Křenek	M			23	student zdravotnického záchranáře	Volyně	99	1	0
3106	551970	1	3	1	9	Luboš	Koudelka	M	Ing.		42	středoškolský učitel	Volyně	99	1	0
3106	551970	1	3	1	10	Bohumír	Bouška	M	Ing. Mgr.		49	manažer údržby	Volyně	99	1	0
3106	551970	1	3	1	11	Marie	Pešková	F			52	účetní	Volyně	99	1	0
3106	551970	1	3	1	12	Marie	Dvořáková	F			63	důchodkyně	Volyně	99	1	0
3106	551970	1	3	1	13	Veronika	Vilánková	F	Ing.		29	statistička	Volyně	99	1	0
3106	551970	1	3	1	14	Jiří	Jůzek	M	Ing.		28	konstruktér	Volyně	99	1	0
3106	551970	1	3	1	15	Milena	Taryňová	F			56	prodavačka	Zechovice	99	1	0
3106	551970	1	4	721	1	Stanislav	Nový	M	Ing.		46	podnikatel	Volyně	721	721	0
3106	551970	1	4	721	2	Ladislav	Burian	M	Ing.		68	zaměstnanec	Volyně	721	721	0
3106	551970	1	4	721	3	Jana	Rabová	F			53	zaměstnanec	Volyně	99	721	0
3106	551970	1	4	721	4	Radek	Chochol	M			39	podnikatel	Volyně	99	721	0
3106	551970	1	4	721	5	Jana	Rojíková	F	Bc.		45	referentka	Volyně	99	721	0
3106	551970	1	4	721	6	Radek	Trča	M			42	obchodní ředitel	Volyně	99	721	0
3106	551970	1	4	721	7	Michal	Zámečník	M			42	podnikatel	Volyně	99	721	0
3106	551970	1	4	721	8	David	Mašek	M		DiS.	30	obchodní zástupce	Volyně	99	721	0
3106	551970	1	4	721	9	Marek	Lepšík	M		DiS.	34	podnikatel	Volyně	99	721	0
3106	551970	1	4	721	10	Martina	Skotnicová	F			38	prodavačka	Volyně	99	721	0
3106	551970	1	4	721	11	Martin	Čeloud	M			33	referent	Volyně	99	721	0
3106	551970	1	4	721	12	Eva	Škaloudová	F			32	rodičovská dovolená	Volyně	99	721	0
3106	551970	1	4	721	13	Jakub	Hynek	M			23	student	Volyně	99	721	0
3106	551970	1	4	721	14	Jan	Hynek	M	Bc.		25	student	Volyně	99	721	0
3106	551970	1	4	721	15	Jaroslav	Ježek	M			40	zaměstnanec	Volyně	99	721	0
3106	551970	1	5	1034	1	Jaroslav	Kubeš	M			60	obchodní manažer	Volyně	1034	1034	0
3106	551970	1	5	1034	2	Marie	Banáková	F	Mgr.		46	referent KHS Jč. kraje	Volyně	99	1034	0
3106	551970	1	5	1034	3	David	Syrový	M			28	reklamační technik	Volyně	99	1034	0
3106	551970	1	5	1034	4	Jakub	Horák	M			22	studující	Volyně	99	1034	0
3106	551970	1	5	1034	5	Dana	Nová	F	Ing.		25	administrativní prac.	Volyně	99	1034	0
3106	551970	1	5	1034	6	Eva	Houzimová	F			30	administrativní prac.	Volyně	99	1034	0
3106	551970	1	5	1034	7	Jiří	Zikmund	M			62	dělník	Volyně	99	1034	0
3106	551970	1	5	1034	8	Roman	Horák	M			46	dělník	Volyně	99	1034	0
3106	551970	1	5	1034	9	Martina	Hanušová	F	Bc.		24	pracovnice infocentra	Volyně	99	1034	0
3106	551970	1	5	1034	10	Alena	Pletichová	F			55	OSVČ	Volyně	99	1034	0
3106	551970	1	5	1034	11	Jiří	Houzim	M			58	ředitel VOK	Volyně	99	1034	0
3106	551970	1	5	1034	12	Jana	Frenclová	F			50	v domácnosti	Volyně	99	1034	0
3106	551970	1	5	1034	13	Jakub	Kovář	M			35	zedník	Volyně	99	1034	0
3106	551970	1	5	1034	14	Sandra	Kovářová	F			18	studující	Volyně	99	1034	0
3106	551970	1	5	1034	15	Anna	Kubešová	F			26	zdravotní sestra	Volyně	99	1034	0
3106	551970	1	6	47	1	František	Volmut	M	Ing.		60	učitel	Volyně	47	47	0
3106	551970	1	6	47	2	Josef	Capůrka	M	Mgr.		61	učitel	Volyně	47	47	0
3106	551970	1	6	47	3	Marie	Kroupová	F	Ing.		36	voják z povolání	Volyně	99	47	0
3106	551970	1	6	47	4	Miroslav	Vognar	M			63	důchodce	Volyně	47	47	0
3106	551970	1	6	47	5	František	Černý	M	Ing.		63	učitel	Volyně	99	47	0
3106	551970	1	6	47	6	Lubomír	Soukup	M			55	stavební mistr	Volyně	99	47	0
3106	551970	1	6	47	7	Tomáš	Babka	M			37	voják z povolání	Volyně	99	47	0
3106	551970	1	6	47	8	Vladimír	Bízek	M			68	důchodce	Volyně	47	47	0
3106	551970	1	6	47	9	Miroslav	Věženský	M			67	důchodce	Volyně	99	47	0
3106	551970	1	6	47	10	Václav	Paletář	M			67	důchodce	Volyně	47	47	0
3106	551970	1	6	47	11	Kateřina	Matějková	F			34	dělnice	Volyně	47	47	0
3106	551970	1	6	47	12	Karel	Novák	M			78	důchodce	Volyně	47	47	0
3106	551970	1	6	47	13	Anna	Pecková	F			64	důchodce	Volyně	99	47	0
3106	551970	1	6	47	14	Jindřich	Lenc	M			68	důchodce	Volyně	47	47	0
3106	551970	1	6	47	15	Václav	Kučera	M			66	důchodce	Volyně	99	47	0
3106	551970	1	7	158	1	Martin	Červený	M	Ing.		44	projektant, místostarosta	Volyně	99	158	0
3106	551970	1	7	158	2	Petr	Chvosta	M			44	řidič TS	Volyně	99	158	0
3106	551970	1	7	158	3	Stanislav	Bočánek	M	Ing.		51	ředitel stavební společnosti	Volyně	99	158	0
3106	551970	1	7	158	4	Olga	Holoubková	F	Ing.		44	učitelka	Volyně	99	158	0
3106	551970	1	7	158	5	Eduard	Lukeš	M	Bc.		42	ředitel ČMSS	Volyně	99	158	0
3106	551970	1	7	158	6	Roman	Volf	M	Ing.		38	prokurista společnosti	Volyně	99	158	0
3106	551970	1	7	158	7	Jiří	Homolka	M	RNDr.		51	ředitel VOŠ a SPŠ	Volyně	99	158	0
3106	551970	1	7	158	8	Vlastimil	Ryneš	M	Ing.		51	majitel strojírenské firmy	Volyně	99	158	0
3106	551970	1	7	158	9	Petr	Holoubek	M			38	technický pracovník	Volyně	99	158	0
3106	551970	1	7	158	10	Pavel	Tasáry	M	MUDr.		62	soukromý gynekolog	Volyně	99	158	0
3106	551970	1	7	158	11	Ladislav	Bače	M			42	vedoucí TS	Volyně	99	158	0
3106	551970	1	7	158	12	Pavel	Pour	M			47	truhlář	Volyně	99	158	0
3106	551970	1	7	158	13	Miroslav	Šimák	M			34	správce budov	Volyně	99	158	0
3106	551970	1	7	158	14	Jaroslav	Prix	M		DiS.	34	stavební technik	Volyně	99	158	0
3106	551970	1	7	158	15	Augustín	Hronek	M			39	technický pracovník	Volyně	99	158	0
3106	551970	1	8	1053	1	Lukáš	Černý	M	MgA.		30	sochař,restaurátor	Volyně	1053	1053	0
3106	551970	1	8	1053	2	Jan	Kovář	M	MUDr.		32	lékař	Volyně	1053	1053	0
3106	551970	1	8	1053	3	Zdeněk	Polanský	M	PhDr.		28	historik	Volyně	1053	1053	0
3106	551970	1	8	1053	4	Jana	Křišťanová	F	Mgr.		27	analytička mezinárodních vztahů	Volyně	1053	1053	0
3106	551970	1	8	1053	5	Petra	Tíková	F	Mgr.		27	učitelka ZUŠ	Volyně	1053	1053	0
3106	551970	1	8	1053	6	Veronika	Kovářová	F	Ing. arch.		32	architektka	Černětice	1053	1053	0
3106	551970	1	8	1053	7	Stanislav	Nárovec	M	Mgr.		28	asistent režie	Volyně	99	1053	0
3106	551970	1	8	1053	8	Jindřiška	Černá	F	Mgr.		51	pracovnice muzea	Volyně	99	1053	0
3106	551970	1	8	1053	9	Jakub	Pubal	M	Ing. arch.		26	architekt	Volyně	99	1053	0
