OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	581119	1	1	902	1	Erik	Mačát	M			42	technik energetické společnosti	Verměřovice	99	80	0
5304	581119	1	1	902	2	Milena	Beránková	F		DiS.	37	zdravotní sestra	Verměřovice	99	80	0
5304	581119	1	1	902	3	René	Mačát	M			41	soukromý podnikatel	Verměřovice	99	80	0
5304	581119	1	1	902	4	Milena	Dušková	F			43	vedoucí školní jídelny	Verměřovice	99	80	0
5304	581119	1	1	902	5	Jiří	Slavík	M			39	soukromý podnikatel	Verměřovice	99	80	0
5304	581119	1	1	902	6	Milan	Chaloupka	M			54	úředník - ekonom	Verměřovice	99	80	0
5304	581119	1	1	902	7	Eva	Králová	F			52	ekonom	Verměřovice	99	80	0
5304	581119	1	1	902	8	Miroslav	Motyčka	M			40	soukromý podnikatel	Verměřovice	99	80	0
5304	581119	1	1	902	9	Jakub	Smejkal	M			29	policista	Verměřovice	99	80	0
5304	581119	1	1	902	10	Miloš	Maixner	M			45	vedoucí výroby pekárny	Verměřovice	99	80	0
5304	581119	1	1	902	11	Martin	Faltus	M			43	obchodní zástupce	Verměřovice	99	80	0
5304	581119	1	2	1	1	Josef	Moravec	M			51	vedoucí výroby	Verměřovice	99	1	0
5304	581119	1	2	1	2	Jana	Hlavsová	F			36	pečovatelka	Verměřovice	99	1	0
5304	581119	1	2	1	3	Jan	Adamec	M			38	karosář	Verměřovice	99	1	0
5304	581119	1	2	1	4	Jan	Moravec	M			49	zedník	Verměřovice	1	1	0
5304	581119	1	2	1	5	Libor	Hubálek	M			43	zkušební technik	Verměřovice	99	1	0
5304	581119	1	2	1	6	Václav	Syka	M	Ing.		53	truhlář	Verměřovice	1	1	0
5304	581119	1	2	1	7	Anna	Marková	F	Bc.		24	technický pracovník ve stavebnictví	Verměřovice	99	1	0
5304	581119	1	2	1	8	Václav	Macan	M			61	instalatér	Verměřovice	1	1	0
5304	581119	1	2	1	9	Dominik	Syka	M			26	specialista v pojišťovnictví	Verměřovice	99	1	0
5304	581119	1	2	1	10	Lucie	Stehlíková	F	Bc.		33	sociální pracovnice	Verměřovice	1	1	0
5304	581119	1	2	1	11	Tomáš	Fogl	M			36	podnikatel	Verměřovice	99	1	0
5304	581119	1	3	903	1	Martin	Kyral	M			34	zaměstnanec banky	Verměřovice	99	80	0
5304	581119	1	3	903	2	Petr	Formánek	M			31	podnikatel	Verměřovice	99	80	0
5304	581119	1	3	903	3	Jiří	Sklenář	M			34	podnikatel	Verměřovice	99	80	0
5304	581119	1	3	903	4	Vladimír	Formánek	M			34	podnikatel	Verměřovice	99	80	0
5304	581119	1	3	903	5	Miroslav	Křivohlávek	M			32	vojenská policie	Verměřovice	99	80	0
5304	581119	1	3	903	6	Michal	Rybka	M	Ing.		27	produktový a projektový specialista	Verměřovice	99	80	0
5304	581119	1	3	903	7	Gustav	Rous	M			41	podnikatel	Verměřovice	99	80	0
5304	581119	1	3	903	8	Karolína	Sklenářová	F			29	na mateřské dovolené	Verměřovice	99	80	0
5304	581119	1	3	903	9	Mychajlo	Kmeť	M			29	truhlář	Verměřovice	99	80	0
5304	581119	1	3	903	10	Jan	Smejkal	M			35	podnikatel	Verměřovice	99	80	0
5304	581119	1	3	903	11	Eva	Stejskalová	F			54	vedoucí prodejny	Verměřovice	99	80	0
5304	581119	1	4	901	1	Vlastimila	Vacková	F			47	starostka obce	Verměřovice	99	80	0
5304	581119	1	4	901	2	Milan	Balcar	M			56	invalidní důchodce	Verměřovice	99	80	0
5304	581119	1	4	901	3	Michal	Sklenář	M			43	řidič	Verměřovice	99	80	0
5304	581119	1	4	901	4	Roman	Kacálek	M			42	soukromý podnikatel	Verměřovice	99	80	0
5304	581119	1	4	901	5	Ondřej	Faltus	M			36	řezník	Verměřovice	99	80	0
5304	581119	1	4	901	6	Jiří	Moravec	M			28	nástrojař	Verměřovice	99	80	0
5304	581119	1	4	901	7	Petr	Sklenář	M			30	fakturant	Verměřovice	99	80	0
5304	581119	1	4	901	8	Eva	Štorková	F			46	poštovní doručovatelka	Verměřovice	99	80	0
5304	581119	1	4	901	9	Milan	Nastoupil	M			39	stavbyvedoucí	Verměřovice	99	80	0
5304	581119	1	4	901	10	Aleš	Mikula	M			34	projektový manažer	Verměřovice	99	80	0
5304	581119	1	4	901	11	Daniel	Horský	M			41	policista	Verměřovice	99	80	0
