OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	596655	1	1	137	1	Pavel	Sýkora	M	Ing.		41	vedoucí střediska	Rožná	99	137	0
6105	596655	1	1	137	2	Miloš	Pátek	M	Ing.		51	jednatel společnosti	Josefov	99	137	0
6105	596655	1	1	137	3	Lenka	Honková	F			34	ekonomka	Rožná	99	137	0
6105	596655	1	1	137	4	Jiří	Vašíček	M			27	OSVČ	Zlatkov	99	137	0
6105	596655	1	1	137	5	Luboš	Korbička	M			45	záchranář	Josefov	99	137	0
6105	596655	1	1	137	6	Jiří	Vyžrálek	M	Bc.		26	agronom	Rožná	99	137	0
6105	596655	1	2	7	1	Libor	Pokorný	M			46	finanční poradce	Rožná	99	7	0
6105	596655	1	2	7	2	Jan	Hanus	M			59	technolog výroby	Rožná	99	7	0
6105	596655	1	2	7	3	Jana	Romanová	F	Mgr.		46	ředitelka ZŠ	Rožná	99	7	0
6105	596655	1	2	7	4	Dalibor	Janouš	M	Doc.Ing.	CSc.	52	vedoucí vědecký pracovník	Rožná	99	7	0
6105	596655	1	2	7	5	Jaroslav	Hofírek	M			53	zámečník	Rožná	99	7	0
6105	596655	1	2	7	6	Jan	Mrňous	M			44	invalidní důchodce	Rožná	99	7	0
6105	596655	1	2	7	7	Jiří	Šustal	M			51	jednatel	Rožná	99	7	0
6105	596655	1	2	7	8	Lenka	Novotná	F	Mgr.		35	učitelka ZŠ	Rožná	99	7	0
6105	596655	1	2	7	9	David	Hanus	M			36	rýsovač	Rožná	99	7	0
6105	596655	1	2	7	10	Jiřina	Cacková	F			52	technický pracovník	Rožná	99	7	0
6105	596655	1	2	7	11	Luboš	Hamřík	M			48	zámečník	Josefov	99	7	0
6105	596655	1	2	7	12	Vít	Vyžrálek	M			31	řidič	Rožná	99	7	0
6105	596655	1	2	7	13	Tomáš	Špaček	M			27	realitní makléř	Rožná	99	7	0
6105	596655	1	2	7	14	Jan	Filip	M			27	důlní měřič	Rožná	99	7	0
6105	596655	1	2	7	15	Bohuslav	Baxant	M			36	důlní zámečník	Rožná	99	7	0
6105	596655	1	3	1	1	Marie	Trávníčková	F	Ing.		54	OSVČ	Rožná	1	1	0
6105	596655	1	3	1	2	Jiřina	Štouračová	F	PhDr.		52	VŠ pedagog	Rožná	1	1	0
6105	596655	1	3	1	3	Anna	Vavříčková	F			57	účetní	Zlatkov	1	1	0
6105	596655	1	3	1	4	Josef	Chytrý	M	Bc.		33	inspektor	Rožná	99	1	0
6105	596655	1	3	1	5	Jan	Koukola	M			28	nástrojář	Rožná	99	1	0
6105	596655	1	3	1	6	Vlastimil	Filip	M	PaedDr.		54	ředitel školy	Rožná	99	1	0
6105	596655	1	3	1	7	Ludmila	Veverková	F			66	důchodce	Rožná	1	1	0
6105	596655	1	3	1	8	Marie	Krásenská	F			56	vedoucí pošty	Rožná	1	1	0
6105	596655	1	3	1	9	Mojmír	Odehnal	M			19	student	Zlatkov	99	1	0
6105	596655	1	3	1	10	Petra	Čížková	F			27	mateřská dovolená	Rožná	99	1	0
6105	596655	1	3	1	11	Pavel	Krčál	M			25	horník	Rožná	99	1	0
6105	596655	1	3	1	12	Jitka	Fialová	F			38	přepážková pracovnice	Rožná	99	1	0
6105	596655	1	3	1	13	Martina	Kalvodová	F			40	skladnice	Rožná	99	1	0
6105	596655	1	3	1	14	Alena	Vavříčková	F			33	uklizečka	Zlatkov	99	1	0
6105	596655	1	3	1	15	Hana	Išová	F			43	zdravotní sestra	Rožná	1	1	0
