OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538167	1	1	903	1	Martin	Sklenář	M			40	živnostník	Dobřejovice	99	80	A
2109	538167	1	1	903	2	Pavla	Mikušková	F			55	úřednice	Dobřejovice	99	80	A
2109	538167	1	1	903	3	Martin	Joza	M			42	podnikatel	Dobřejovice	99	80	A
2109	538167	1	1	903	4	Ladislav	Bezouška	M			42	podnikatel	Dobřejovice	99	80	A
2109	538167	1	1	903	5	Ilona	Reimannová	F	Bc.		52	manažerka	Dobřejovice	99	80	A
2109	538167	1	1	903	6	Petr	Michálek	M	Ing.		39	analytik	Dobřejovice	99	80	A
2109	538167	1	1	903	7	Jiří	Brabec	M			37	živnostník	Dobřejovice	99	80	A
2109	538167	1	1	903	8	Martin	Hloušek	M	Ing.		55	manažer	Dobřejovice	99	80	A
2109	538167	1	1	903	9	Tomáš	Kubíček	M			35	barman	Dobřejovice	99	80	A
2109	538167	1	2	901	1	Jan	Chvátal	M	Ing.		39	provozní manažer	Dobřejovice	99	80	A
2109	538167	1	2	901	2	Libor	Stárek	M	Ing.		40	obchodní zástupce	Dobřejovice	99	80	A
2109	538167	1	2	901	3	Josef	Lát	M	Ing.		46	předseda představenstva	Dobřejovice	99	80	A
2109	538167	1	2	901	4	Nikoleta	Justová	F			55	pedagog volného času	Dobřejovice	99	80	A
2109	538167	1	2	901	5	Aleš	Kotrbatý	M			22	student VŠ	Dobřejovice	99	80	A
2109	538167	1	2	901	6	Milan	Pospíšil	M	Ing.		43	akustický technik	Dobřejovice	99	80	A
2109	538167	1	2	901	7	Jitka	Vejnosková	F			42	kuchařka v MŠ	Dobřejovice	99	80	A
2109	538167	1	2	901	8	Petr	Kouba	M	Ing.		40	provozní ředitel	Dobřejovice	99	80	A
2109	538167	1	2	901	9	Lucie	Přetrdílová	F	Ing.		35	ekonom	Dobřejovice	99	80	A
2109	538167	1	3	902	1	Jan	Krejčí	M			44	starosta	Dobřejovice	99	80	A
2109	538167	1	3	902	2	Pavel	Brotánek	M	Ing.		43	technický ředitel	Dobřejovice	99	80	A
2109	538167	1	3	902	3	Zbyněk	Kudláček	M	Bc.		38	technik	Dobřejovice	99	80	A
2109	538167	1	3	902	4	Martin	Čmolík	M	Mgr.		51	novinář	Dobřejovice	99	80	A
2109	538167	1	3	902	5	Jaroslav	Hájek	M	Bc.		46	referent	Dobřejovice	99	80	A
2109	538167	1	3	902	6	Anežka	Charvátová	F	Bc.		26	koordinátorka vzdělávacích aktivit	Dobřejovice	99	80	A
2109	538167	1	3	902	7	Jiří	Žádník	M			24	student	Dobřejovice	99	80	A
2109	538167	1	3	902	8	Kamila	Hrdinová	F			46	asistentka ředitele	Dobřejovice	99	80	A
2109	538167	1	3	902	9	Jiřina	Šubertová	F			69	grafička, důchodkyně	Dobřejovice	99	80	A
