OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3105	550329	1	1	903	1	Ilona	Mikešová	F			50	starostka obce	Ktiš	99	80	A
3105	550329	1	1	903	2	Jan	Pavlík	M			50	živnostník - pokrývač	Ktiš	99	80	A
3105	550329	1	1	903	3	Šimon	Troják	M			64	důchodce	Ktiš	99	80	A
3105	550329	1	1	903	4	Emil	Doubravec	M			44	zaměstnanec - masný průmysl	Ktiš	99	80	A
3105	550329	1	1	903	5	Josef	Šimeček	M			22	elektrikář	Ktiš	99	80	A
3105	550329	1	1	903	6	Marie	Poddaná	F			25	jeřábnice	Smědeček	99	80	A
3105	550329	1	1	903	7	Adolf	Mochaň	M			61	dělník	Ktiš	99	80	A
3105	550329	1	1	903	8	Andrea	Jurčíková	F			45	dělnice	Ktiš	99	80	A
3105	550329	1	2	902	1	František	Pilát	M		DiS.	35	úředník	Ktiš	99	80	A
3105	550329	1	2	902	2	Marcela	Konvalinková	F	Mgr.		56	lékárnice	Smědeč	99	80	A
3105	550329	1	2	902	3	Jiří	Demčák	M			43	OSVČ	Smědeč	99	80	A
3105	550329	1	2	902	4	Petr	Baštář	M			40	lesník	Ktiš	99	80	A
3105	550329	1	2	902	5	Martin	Dolák	M			49	OSVČ	Ktiš	99	80	A
3105	550329	1	2	902	6	Jaroslav	Kovář	M			38	ošetřovatel skotu	Ktiš	99	80	A
3105	550329	1	2	902	7	Josef	Kovařík	M			21	truhlář	Ktiš	99	80	A
3105	550329	1	2	902	8	Květa	Szarková	F			36	OSVČ	Ktiš	99	80	A
3105	550329	1	2	902	9	Diana	Prennerová	F			49	OSVČ	Třebovice	99	80	A
3105	550329	1	3	901	1	Václav	Hůrský	M			55	živnostník dřevovýroba	Ktiš	99	80	A
3105	550329	1	3	901	2	Zuzana	Frková Kollerová	F		DiS., BBS	32	státní zaměstnanec	Ktiš	99	80	A
3105	550329	1	3	901	3	Tomáš	Dryje	M	Bc.		39	učitel ZŠ	Ktiš	99	80	A
3105	550329	1	3	901	4	Jakub	Mikeš	M			23	student	Ktiš	99	80	A
3105	550329	1	3	901	5	Hedvika	Bělová	F			41	mateřská dovolená	Ktiš	99	80	A
3105	550329	1	3	901	6	Anna	Pavlíková	F			42	státní zaměstnanec	Ktiš	99	80	A
3105	550329	1	3	901	7	Dagmar	Faktorová	F			19	dělnice	Ktiš	99	80	A
3105	550329	1	3	901	8	Michaela	Mochaňová	F			34	žena v domácnosti	Ktiš	99	80	A
3105	550329	1	3	901	9	Erika	Kindermannová	F			45	dělnice	Ktiš	99	80	A
3105	550329	1	4	7	1	Milan	Prenner	M			45	OSVČ	Ktiš	99	7	A
3105	550329	1	4	7	2	Iva	Schönová	F			51	účetní	Ktiš	99	7	A
3105	550329	1	4	7	3	Jana	Kovaříková	F			43	dělnice	Ktiš	99	7	A
3105	550329	1	4	7	4	Milan	Koryta	M			63	důchodce	Březovík	99	7	A
3105	550329	1	4	7	5	Pavel	Tóth	M			53	dělník	Ktiš	99	7	A
3105	550329	1	4	7	6	Monika	Litvanová	F	Bc.		23	studentka	Ktiš	99	7	A
3105	550329	1	4	7	7	Helena	Jemelková	F			75	důchodkyně	Dobročkov	99	7	A
