OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4201	545538	1	1	801	1	Martina	Zrníková	F			38	účetní	Malý Šachov	99	80	0
4201	545538	1	2	802	1	Josef	Tomášek	M			62	důchodce	Malý Šachov	99	80	0
4201	545538	1	3	804	1	Eduard	Štekrt	M			43	vedoucí prodejny	Malý Šachov	99	80	0
4201	545538	1	4	901	1	Květoslava	Simmerová	F			52	vedoucí pošty	Malý Šachov	99	80	0
4201	545538	1	4	901	2	František	Simmer	M			53	strojní zámečník	Malý Šachov	99	80	0
4201	545538	1	4	901	3	Karel	Čerych	M			56	soukromý podnikatel	Malý Šachov	99	80	0
4201	545538	1	4	901	4	Jiřina	Žiaková	F			39	kuchařka	Malý Šachov	99	80	0
4201	545538	1	4	901	5	Petr	Konta	M			54	soukromý podnikatel	Malý Šachov	99	80	0
4201	545538	1	4	901	6	Lenka	Huňková	F			52	péče o osobu blízkou	Malý Šachov	99	80	0
4201	545538	1	5	805	1	Marcela	Josková	F			42	dělnice	Malý Šachov	99	80	0
4201	545538	1	6	803	1	Stanislav	Teml	M			45	soukromý podnikatel	Malý Šachov	99	80	0
