OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	531553	1	1	801	1	Jaroslav	Koš	M			56	podnikatel	Konětopy	99	80	A
2109	531553	1	2	802	1	Josef	Litochleb	M			51	podnikatel	Konětopy	99	80	A
2109	531553	1	3	901	1	Alena	Šeligová	F			58	starostka	Konětopy	1	80	A
2109	531553	1	3	901	2	Jaroslav	Holeček	M			44	operátor výroby	Konětopy	99	80	A
2109	531553	1	3	901	3	Lukáš	Varga	M	Bc.		40	policista	Konětopy	99	80	A
2109	531553	1	3	901	4	Petr	Holeček	M			51	hasič	Konětopy	99	80	A
2109	531553	1	3	901	5	Vladimír	Petřík	M			55	OSVČ	Konětopy	99	80	A
2109	531553	1	3	901	6	Dana	Francová	F			47	OSVČ	Konětopy	99	80	A
2109	531553	1	3	901	7	Miroslav	Seidl	M	Ing.		31	akademik, technik	Konětopy	99	80	A
2109	531553	1	3	901	8	Veronika	Zemanová	F	Mgr.		43	ředitelka olympijského výboru	Konětopy	166	80	A
2109	531553	1	3	901	9	Josef	Kinda	M			43	řidič	Konětopy	99	80	A
