OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
8103	599077	1	1	721	1	René	Fabik	Ing.		48	generální ředitel	Dolní Marklovice	721	721	A	M
8103	599077	1	2	768	1	Zdeněk	Wilczek	Ing.		48	technický manager	Petrovice u Karviné	768	768	A	M
8103	599077	1	3	7	1	Marian	Lebiedzik	doc. Ing.	Ph.D.	43	starosta obce Petrovice u Karviné	Petrovice u Karviné	7	7	A	M
8103	599077	1	4	392	1	Jaroslav	Mira	Bc.		46	informatik	Dolní Marklovice	72	72	A	M
8103	599077	1	5	1	1	Marek	Wawreczka	Ing.		53	technik IT	Petrovice u Karviné	1	1	A	M
8103	599077	1	6	166	1	Marek	Vidlička	Ing.		44	generální ředitel akciové společnosti	Dolní Marklovice	99	166	A	M
8103	599077	1	1	721	2	Stanislav	Konkolski	Ing.	Ph.D.	64	generální ředitel	Petrovice u Karviné	721	721	A	M
8103	599077	1	2	768	2	Tomáš	Malczyk			44	podnikatel	Prstná	768	768	A	M
8103	599077	1	3	7	2	Jaromír	Krótki			43	místostarosta obce Petrovice u Karviné	Dolní Marklovice	7	7	A	M
8103	599077	1	4	392	2	Helena	Michalská	Mgr.		42	lékárnice	Petrovice u Karviné	99	80	A	F
8103	599077	1	5	1	2	Jindřiška	Michníková	Ing.		62	důchodkyně - úřednice	Dolní Marklovice	99	1	A	F
8103	599077	1	6	166	2	Marek	Křevký			40	mojemobilka	Petrovice u Karviné	99	166	A	M
8103	599077	1	1	721	3	Radim	Karpeta	Ing.		48	ředitel firmy	Dolní Marklovice	721	721	A	M
8103	599077	1	2	768	3	Veronika	Lišoková	Ing.		27	manažer v oblasti průmyslu	Prstná	768	768	A	F
8103	599077	1	3	7	3	Kazimír	Faja	Ing.		57	podnikatel v zemědělství	Dolní Marklovice	99	7	A	M
8103	599077	1	4	392	3	Česlav	Guziur			62	živnostník	Dolní Marklovice	99	80	A	M
8103	599077	1	5	1	3	Martina	Wiechećová		DiS.	39	ošetřovatelka	Dolní Marklovice	99	1	A	F
8103	599077	1	6	166	3	Ľubomír	Topolčan			50	zaměstnanec obce	Petrovice u Karviné	99	166	A	M
8103	599077	1	1	721	4	Ivo	Kožuszník	Ing.		58	obchodní ředitel	Závada	99	721	A	M
8103	599077	1	2	768	4	Newroz	Hasan	MUDr.		34	lékař	Petrovice u Karviné	768	768	A	M
8103	599077	1	3	7	4	Zdeněk	Bělík	MUDr.		63	lékař, primář ARO	Petrovice u Karviné	99	7	A	M
8103	599077	1	4	392	4	Renáta	Lauková	Mgr.		47	fyzioterapeutka	Petrovice u Karviné	99	72	A	F
8103	599077	1	5	1	4	Tomáš	Lincer	Bc.		32	výpravčí	Závada	99	1	A	M
8103	599077	1	6	166	4	Pavel	Haas	Ing.		36	velitel hasičské stanice	Závada	99	166	A	M
8103	599077	1	1	721	5	Miriam	Mlotková	Ing.		43	ekonom	Petrovice u Karviné	99	721	A	F
8103	599077	1	2	768	5	Peter	Bibeň			55	operátor kamer. systému	Dolní Marklovice	768	768	A	M
8103	599077	1	3	7	5	Jiří	Helvín	Bc.		49	zástupce vedoucího obvodního oddělení Policie ČR	Petrovice u Karviné	99	7	A	M
8103	599077	1	4	392	5	Jiří	Waclawik	Ing.		59	technik	Petrovice u Karviné	99	72	A	M
8103	599077	1	5	1	5	Pavel	Němec	Mgr.		41	personalista	Petrovice u Karviné	1	1	A	M
8103	599077	1	6	166	5	Tomáš	Klenk			42	hasič	Prstná	99	166	A	M
8103	599077	1	1	721	6	David	Šrom	Ing.		39	ekonom	Dolní Marklovice	99	721	A	M
8103	599077	1	2	768	6	Břetislav	Pamrok			54	hypoteční specialista	Petrovice u Karviné	99	768	A	M
8103	599077	1	3	7	6	Jaroslava	Folterová	Mgr.		62	středoškolský učitel	Prstná	7	7	A	F
8103	599077	1	4	392	6	Eva	Burdová	Mgr.		34	právník	Petrovice u Karviné	99	80	A	F
8103	599077	1	5	1	6	Světlana	Marcolová	Mgr.		42	speciální pedagog	Prstná	99	1	A	F
8103	599077	1	6	166	6	Erika	Bodnarová	Mgr.		44	referentka obecního úřadu	Petrovice u Karviné	99	166	A	F
8103	599077	1	1	721	7	Daniel	Stolarz	Ing.		41	obchodní ředitel	Dolní Marklovice	99	721	A	M
8103	599077	1	2	768	7	Milena	Lišoková	Ing.		52	bankovní manažer	Prstná	99	768	A	F
8103	599077	1	3	7	7	Milan	Mencner			71	důchodce	Závada	99	7	A	M
