OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2108	537624	1	1	901	1	Jana	Kaucká	Mgr.		50	starostka obce	Šnepov	99	80	A	F
2108	537624	1	2	902	1	Jiří	Čenský	Ing.		55	stavební inženýr	Ostrá	99	80	A	M
2108	537624	1	1	901	2	Jana	Effenbergerová			51	asistentka výroby	Ostrá	99	80	A	F
2108	537624	1	2	902	2	Kateřina	Čápová			39	prodavačka	Ostrá	99	80	A	F
2108	537624	1	1	901	3	Jaroslav	Tyšlic			43	IT analytik	Ostrá	99	80	A	M
2108	537624	1	2	902	3	Viktor	Vokál	Bc.		32	státní zaměstnanec	Šnepov	99	80	A	M
2108	537624	1	1	901	4	Vendula	Hrstková			35	mateřská dovolená	Ostrá	99	80	A	F
2108	537624	1	2	902	4	Jana	Bezuchová	Mgr.		38	učitelka ZŠ	Ostrá	99	80	A	F
2108	537624	1	1	901	5	Jan	Pudil			39	profesionální hasič	Ostrá	99	80	A	M
2108	537624	1	2	902	5	Ondřej	Vála			45	projektový manažer	Ostrá	99	80	A	M
2108	537624	1	1	901	6	Adam	Válek			29	projektový manažer	Ostrá	99	80	A	M
2108	537624	1	2	902	6	Zuzana	Sajfrtová	Ing.		32	mateřská dovolená	Ostrá	99	80	A	F
2108	537624	1	1	901	7	Radek	Klaban			48	technik	Šnepov	99	80	A	M
2108	537624	1	2	902	7	Josef	Červinka			54	OSVČ	Ostrá	99	80	A	M
